Value;Genome;Note;
2410.26;<25-20-23-38-17-46-42-10-48-59-35-12-51-9-5-36-7-29-57-33-14-56-55-15-8-13-27-26-50-18-30-2-1-45-24-6-21-58-49-22-54-43-32-37-39-47-40-11-4-53-44-3-16-41-52-19-34-28-31>;end population;
2410.71;<25-20-23-38-17-41-52-19-33-14-56-16-3-44-53-4-11-40-47-39-37-32-43-54-22-49-58-21-6-42-10-48-18-30-2-1-45-24-46-55-15-8-13-27-26-50-59-35-12-51-9-5-36-7-29-57-34-28-31>;end population;
2410.88;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-49-22-54-43-32-37-39-28-34-57-29-7-36-5-9-51-12-35-59-50-26-27-13-8-15-55-56-14-33-19-52-41-16-3-44-53-4-11-40-47-31>;end population;
2412.91;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-56-55-15-8-13-27-26-50-59-35-12-51-9-32-37-39-47-40-11-4-53-44-3-54-43-33-19-52-31-28-34-57-29-7-22-49-58-21-6-14-5-36-16-41>;end population;
2413.93;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-49-22-33-19-52-41-16-3-44-53-4-11-40-47-39-37-32-43-54-14-56-55-15-8-13-27-26-50-59-35-12-51-9-5-36-7-29-57-34-28-31>;end population;
2415.86;<25-20-23-38-17-46-24-45-1-2-30-18-48-36-5-9-51-12-35-59-50-26-27-13-8-15-55-56-14-33-19-52-41-16-3-44-53-4-11-40-47-39-37-32-43-54-22-49-58-21-6-42-10-7-29-57-34-28-31>;end population;
2416.33;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-12-35-59-50-26-27-13-8-15-55-56-14-33-19-52-41-16-3-44-53-4-11-40-47-39-37-32-43-54-22-49-58-21-51-9-5-36-7-29-57-34-28-31>;end population;
2417.45;<25-20-23-38-17-46-24-45-1-2-30-13-8-15-55-56-14-33-19-52-41-16-3-44-53-4-11-40-47-39-37-32-43-54-22-49-58-21-6-42-10-48-18-27-26-50-59-35-12-51-9-5-36-7-29-57-34-28-31>;end population;
2420.39;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-56-55-15-8-13-27-26-50-59-35-12-51-9-32-49-22-54-43-33-19-52-31-28-34-57-29-7-3-44-53-4-11-40-47-39-37-58-21-6-14-5-36-16-41>;end population;
2420.85;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-33-19-52-41-16-3-44-53-4-11-40-47-39-37-32-43-54-22-49-14-56-55-15-8-13-27-26-50-59-35-12-51-9-5-36-7-29-57-34-28-31>;end population;
2422.58;<25-20-23-38-17-46-24-45-1-2-30-18-48-16-3-44-53-4-11-40-47-39-37-32-43-54-22-49-58-21-6-42-10-41-52-19-33-14-56-55-15-8-13-27-26-50-59-35-12-51-9-5-36-7-29-57-34-28-31>;end population;
2424.64;<25-20-23-38-17-46-24-45-1-34-57-29-7-3-44-53-4-11-40-47-39-37-14-32-56-55-15-19-58-21-6-42-10-48-18-30-2-28-31-52-49-22-54-5-36-16-59-50-26-27-13-8-33-41-35-12-51-9-43>;end population;
2425.72;<25-20-23-38-17-46-24-45-1-36-5-9-51-12-35-59-50-26-27-13-8-15-55-56-14-33-19-52-41-16-3-44-53-4-11-40-47-39-37-32-43-54-22-49-58-21-6-42-10-48-18-30-2-7-29-57-34-28-31>;end population;
2425.81;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-56-55-15-8-13-27-26-50-59-35-4-11-40-47-39-37-32-9-51-12-53-44-3-7-29-57-34-28-31-52-19-33-43-54-22-49-58-21-6-14-5-36-16-41>;end population;
2426.94;<25-20-40-11-4-53-44-2-1-45-24-46-17-38-23-47-39-56-12-32-37-28-31-52-26-27-13-8-15-3-7-29-57-34-14-35-55-30-18-48-10-42-6-21-58-49-22-54-36-5-9-51-50-59-19-33-43-16-41>;end population;
2427.61;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-49-22-54-40-47-39-37-32-43-11-4-53-44-3-16-41-52-19-33-14-56-55-15-8-13-27-26-50-59-35-12-51-9-5-36-7-29-57-34-28-31>;end population;
2430.02;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-54-22-49-52-31-28-34-57-29-7-3-44-53-4-11-40-47-14-32-37-39-56-55-15-19-58-5-36-16-59-50-26-27-13-8-33-43-9-51-12-35-41>;end population;
2433.53;<25-20-23-58-21-6-42-10-48-18-30-2-1-45-24-46-17-38-49-22-54-43-33-19-52-41-16-3-44-53-4-11-40-47-39-15-55-56-32-14-37-8-13-27-26-50-59-35-12-51-9-5-36-7-29-57-34-28-31>;end population;
2433.7;<25-20-23-38-17-46-24-21-58-56-27-13-8-15-55-49-22-54-43-32-37-39-47-40-11-4-53-44-3-16-41-52-19-33-14-26-50-18-30-2-1-45-6-42-10-48-59-35-12-51-9-5-36-7-29-57-34-28-31>;end population;
2434.11;<25-20-23-38-17-51-9-22-49-58-21-6-42-10-48-18-30-2-1-45-24-46-12-35-59-50-26-27-13-8-15-55-56-14-33-19-52-41-16-3-44-53-4-11-40-47-39-37-32-43-54-5-36-7-29-57-34-28-31>;end population;
2434.21;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-49-22-54-43-32-37-39-47-40-11-4-53-44-3-16-41-52-19-33-14-51-12-35-59-50-26-27-13-8-15-55-56-9-5-36-7-29-57-34-28-31>;end population;
2434.84;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-49-22-54-43-32-37-39-47-40-11-4-53-9-51-12-35-59-50-26-27-13-8-15-55-56-14-33-19-52-41-16-3-44-5-36-7-29-57-34-28-31>;end population;
2435.66;<25-20-23-38-51-12-35-59-50-26-27-13-8-15-55-56-14-33-19-52-41-16-3-44-53-4-11-40-47-39-37-32-43-54-22-49-58-21-6-42-10-48-18-30-2-1-45-24-46-17-9-5-36-7-29-57-34-28-31>;end population;
2436.32;<25-20-23-38-17-46-24-45-1-2-19-52-41-16-3-44-53-4-11-40-47-39-37-32-43-54-22-49-58-21-6-42-10-48-18-30-33-14-56-55-15-8-13-27-26-50-59-35-12-51-9-5-36-7-29-57-34-28-31>;end population;
2437.38;<25-20-23-38-17-46-24-45-1-2-30-18-50-51-9-5-36-54-22-49-58-21-6-42-10-48-59-26-27-13-8-33-19-52-31-28-37-32-12-56-39-47-40-11-4-53-44-14-35-55-34-57-29-7-3-15-43-16-41>;end population;
2437.63;<25-20-23-38-26-59-50-51-9-5-36-54-22-49-58-21-6-42-10-48-18-30-2-1-45-24-46-17-27-53-44-55-35-14-34-57-29-7-3-15-8-13-4-11-40-47-39-56-12-32-37-28-31-52-19-33-43-16-41>;end population;
2437.88;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-56-55-15-8-13-27-26-4-11-40-47-39-37-32-9-51-12-35-59-50-53-44-3-7-29-57-34-28-31-52-19-33-43-54-22-49-58-21-6-14-5-36-16-41>;end population;
2449.11;<25-20-23-28-34-57-29-7-40-11-4-53-44-3-16-41-52-19-33-14-56-55-15-8-13-27-26-50-59-35-12-51-9-5-36-47-39-37-32-43-54-22-49-58-21-6-42-10-48-18-30-2-1-45-24-46-17-38-31>;end population;
2449.6;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-49-22-54-43-32-37-39-47-40-11-4-53-44-3-16-41-52-19-33-14-56-55-15-8-13-27-26-50-59-35-12-51-9-5-29-7-36-57-34-28-31>;end population;
2456.21;<25-20-40-11-4-53-44-55-35-14-34-57-29-7-3-15-8-13-27-26-19-52-31-28-37-32-12-56-39-47-23-38-17-46-24-49-58-21-6-42-10-48-18-30-2-1-45-22-54-36-5-9-51-50-59-33-43-16-41>;end population;
2458.39;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-49-22-54-43-3-44-53-4-11-40-47-39-37-32-16-41-52-19-33-14-56-55-15-8-13-27-26-50-59-35-12-51-9-5-36-7-29-57-34-28-31>;end population;
2462.24;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-19-15-55-56-39-37-32-14-47-40-11-4-53-16-36-5-54-22-49-52-31-28-34-57-29-7-3-44-59-50-26-27-13-8-33-43-9-51-12-35-41>;end population;
2462.76;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-49-22-54-33-19-52-31-28-37-32-12-56-39-47-40-11-4-53-44-14-35-55-34-57-29-7-3-15-8-13-27-26-59-50-51-9-5-36-43-16-41>;end population;
2462.85;<25-20-40-11-4-53-44-55-35-14-34-57-29-7-3-15-8-13-27-26-52-31-9-5-36-54-22-49-58-21-6-42-10-48-18-30-2-1-45-24-46-17-38-23-47-39-56-12-32-37-28-51-50-59-19-33-43-16-41>;end population;
2467.5;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-56-55-15-8-13-27-26-36-5-14-6-21-58-49-22-54-43-33-19-52-31-28-34-57-29-7-3-44-53-4-11-40-47-39-37-32-9-51-12-35-59-50-16-41>;end population;
2476.51;<25-20-23-38-17-46-24-45-1-2-30-21-6-42-10-48-18-58-49-22-54-43-32-37-39-47-40-11-4-53-44-3-16-41-52-19-33-14-56-55-15-8-13-27-34-57-29-7-36-5-9-51-12-35-59-50-26-28-31>;end population;
2477.48;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-49-22-54-36-5-9-51-50-59-26-27-13-31-28-37-32-12-56-39-47-40-11-4-53-44-14-35-55-34-57-29-7-3-15-8-52-19-33-43-16-41>;end population;
2479.46;<25-20-23-38-26-59-50-51-9-5-36-54-22-49-58-21-6-42-10-48-18-30-2-56-39-47-40-11-4-53-44-55-35-14-34-57-29-7-3-15-8-13-27-17-46-24-45-1-12-32-37-28-31-52-19-33-43-16-41>;end population;
2482.13;<25-20-23-38-26-59-50-51-9-5-36-54-22-49-58-16-43-33-19-52-31-28-37-32-12-56-39-47-40-11-4-53-44-55-35-14-34-57-29-7-3-15-8-13-27-17-46-24-45-1-2-30-18-48-10-42-6-21-41>;end population;
2482.18;<25-20-23-38-39-37-32-43-54-22-49-58-48-10-42-6-21-18-30-2-1-45-24-46-17-47-40-11-4-53-44-3-16-41-52-19-33-14-56-55-15-8-13-27-26-50-59-35-12-51-9-5-36-7-29-57-34-28-31>;end population;
2484.26;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-49-22-54-43-32-37-39-47-40-11-4-34-57-29-7-36-5-9-51-12-35-59-50-26-27-13-8-15-55-56-14-33-19-52-41-16-3-44-53-28-31>;end population;
2488.27;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-19-15-26-50-59-16-36-5-54-22-49-52-31-28-34-57-29-7-3-44-53-4-11-40-47-39-37-14-32-56-55-27-13-8-33-43-9-51-12-35-41>;end population;
2489.75;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-50-59-16-36-5-54-22-49-52-31-28-34-57-29-7-3-44-53-4-11-40-47-14-32-37-39-56-55-15-19-26-27-13-8-33-43-9-51-12-35-41>;end population;
2494.09;<25-20-23-38-17-46-24-45-1-2-30-55-56-42-10-48-18-15-14-6-21-58-49-22-54-43-33-19-52-31-28-34-57-29-7-3-44-53-4-11-40-47-39-37-32-9-51-12-35-59-50-26-27-13-8-5-36-16-41>;end population;
2495.79;<25-20-23-38-6-42-10-48-18-30-2-1-45-24-46-17-21-58-49-22-54-43-32-37-39-47-40-11-4-53-44-3-16-41-52-19-33-14-56-55-15-8-13-27-26-50-59-35-12-51-9-5-36-7-29-57-34-28-31>;end population;
2498.09;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-19-35-12-37-57-29-7-3-44-53-27-26-39-47-40-11-4-13-8-14-55-15-56-32-34-28-31-52-49-22-54-43-33-59-50-51-9-5-36-16-41>;end population;
2500.29;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-49-35-59-50-26-27-13-8-15-55-56-14-33-19-52-41-16-3-44-53-4-11-40-47-39-37-32-43-54-22-12-51-9-5-36-7-29-57-34-28-31>;end population;
2502.82;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-49-22-54-43-32-37-39-47-40-11-4-53-8-15-55-56-14-33-19-52-41-16-3-44-13-27-26-50-59-35-12-51-9-5-36-7-29-57-34-28-31>;end population;
2502.82;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-49-22-54-43-32-37-39-47-40-11-4-53-8-15-55-56-14-33-19-52-41-16-3-44-13-27-26-50-59-35-12-51-9-5-36-7-29-57-34-28-31>;end population;
2508.35;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-19-15-55-9-51-12-35-41-31-28-34-57-29-7-3-44-53-4-11-40-47-39-37-14-32-56-43-33-8-13-27-26-50-59-16-36-5-54-22-49-52>;end population;
2508.99;<25-20-23-38-17-46-35-12-51-9-43-33-8-13-27-26-50-59-16-36-5-54-22-49-52-31-28-34-57-29-7-3-44-53-4-11-40-47-39-37-14-32-56-55-15-19-58-21-6-42-10-48-18-30-2-1-45-24-41>;end population;
2511.22;<25-20-23-38-56-14-33-19-52-41-16-3-44-53-4-11-40-47-39-37-32-43-54-22-49-58-21-6-42-10-48-18-30-2-1-45-24-46-17-55-15-8-13-27-26-50-59-35-12-51-9-5-36-7-29-57-34-28-31>;end population;
2526.82;<25-20-23-38-17-46-24-45-1-2-30-18-42-10-48-6-21-58-49-22-54-43-32-37-39-47-7-36-5-9-51-12-35-59-50-26-27-13-8-15-55-56-14-33-19-52-41-16-3-44-53-4-11-40-29-57-34-28-31>;end population;
2528.21;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-19-15-55-37-14-56-32-39-47-40-11-4-53-44-27-13-8-59-16-36-5-54-22-49-52-31-28-34-57-29-7-3-26-50-33-43-9-51-12-35-41>;end population;
2529.66;<25-23-47-39-56-12-32-37-28-31-52-19-26-27-13-8-15-3-7-29-57-34-14-35-55-44-53-4-11-40-20-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-49-22-54-36-5-9-51-50-59-33-43-16-41>;end population;
2532.97;<25-20-23-35-59-50-26-27-13-8-15-55-56-14-33-19-52-41-16-3-44-53-4-11-40-47-39-37-32-43-54-22-49-58-21-6-42-10-48-18-30-2-1-45-24-46-17-38-12-51-9-5-36-7-29-57-34-28-31>;end population;
2535.71;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-49-22-54-43-57-29-7-36-5-9-51-12-35-59-50-26-27-13-8-15-55-56-14-33-19-52-41-16-3-44-53-4-11-40-47-39-37-32-34-28-31>;end population;
2540.23;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-19-49-52-31-28-34-57-29-7-3-44-53-4-11-40-47-39-37-14-32-56-55-15-22-54-5-36-16-59-50-26-27-13-8-33-43-9-51-12-35-41>;end population;
2540.7;<25-36-3-16-41-52-19-33-14-56-55-15-8-13-27-26-50-18-30-2-1-45-24-46-17-38-23-20-5-9-51-12-35-59-48-10-42-6-21-58-49-22-54-43-32-37-39-47-40-11-4-53-44-7-29-57-34-28-31>;end population;
2540.91;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-56-55-15-13-8-57-29-7-3-44-53-4-11-40-47-39-37-32-9-51-12-35-59-50-26-27-34-28-31-52-19-33-43-54-22-49-58-21-6-14-5-36-16-41>;end population;
2544.88;<25-20-23-38-17-46-24-12-35-59-50-26-27-13-8-15-55-56-14-33-19-52-41-16-3-44-53-4-11-40-47-39-37-32-43-54-22-49-58-21-6-42-10-48-18-30-2-1-45-51-9-5-36-7-29-57-34-28-31>;end population;
2547.22;<25-20-23-38-17-46-24-2-1-45-30-18-50-26-14-33-19-52-41-16-3-44-53-4-11-40-47-39-31-28-34-57-29-7-36-5-9-51-12-35-59-48-10-42-6-21-58-56-27-13-8-15-55-49-22-54-43-32-37>;end population;
2549.56;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-15-55-56-13-8-27-26-50-59-35-12-51-9-32-37-39-47-40-11-4-53-44-3-7-29-57-34-28-31-52-19-33-43-54-22-49-58-21-6-14-5-36-16-41>;end population;
2554.79;<25-20-23-38-17-46-24-45-1-2-30-18-48-49-58-21-6-42-10-22-54-43-33-19-52-31-28-32-37-12-56-39-47-40-11-4-53-44-55-26-27-13-8-15-3-7-29-57-59-14-34-35-50-51-9-5-36-16-41>;end population;
2557.25;<52-41-16-3-44-53-4-11-40-47-39-37-32-43-54-22-49-58-21-6-42-10-48-18-30-2-1-45-24-46-17-38-23-20-25-19-33-14-56-55-15-8-13-27-26-50-59-35-12-51-9-5-36-7-29-57-34-28-31>;end population;
2561.01;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-56-55-15-8-49-22-54-43-33-19-52-31-28-34-57-29-7-3-44-53-4-11-40-47-39-37-32-9-51-12-35-59-50-26-27-13-58-21-6-14-5-36-16-41>;end population;
2562.74;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-49-22-54-43-32-37-39-47-40-11-4-53-44-3-16-41-52-19-33-14-56-55-15-8-28-34-57-29-7-36-5-9-51-12-35-59-50-26-27-13-31>;end population;
2562.74;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-49-22-54-43-32-37-39-47-40-11-4-53-44-3-16-41-52-19-33-14-56-55-15-8-28-34-57-29-7-36-5-9-51-12-35-59-50-26-27-13-31>;end population;
2563.92;<25-20-23-38-2-1-45-24-46-17-30-18-48-10-42-6-21-58-19-15-55-56-32-14-37-39-47-40-11-4-53-44-3-7-29-57-34-28-31-52-49-22-54-5-36-16-59-50-26-27-13-8-33-43-9-51-12-35-41>;end population;
2567.72;<25-20-23-38-17-46-24-45-3-15-8-13-27-26-59-48-10-42-6-21-58-49-22-54-36-5-9-51-50-18-30-2-1-7-29-57-34-55-35-14-44-53-4-11-40-47-39-56-12-32-37-28-31-52-19-33-43-16-41>;end population;
2568.09;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-49-22-54-43-32-37-39-47-40-11-4-13-8-15-55-56-14-33-19-52-41-16-3-44-53-27-26-50-59-35-12-51-9-5-36-7-29-57-34-28-31>;end population;
2570.17;<25-47-39-37-32-43-54-22-49-58-18-48-10-42-6-21-30-2-1-45-24-46-17-38-23-20-40-11-4-53-44-3-16-41-52-19-33-14-56-55-15-8-13-27-26-50-59-35-12-51-9-5-36-7-29-57-34-28-31>;end population;
2577.19;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-49-22-54-43-32-37-39-47-40-11-14-33-9-51-12-35-59-50-26-27-13-8-15-55-56-4-53-44-3-16-41-52-19-5-36-7-29-57-34-28-31>;end population;
2584.02;<25-20-27-13-8-15-55-56-14-33-19-52-41-16-3-44-53-4-11-40-47-39-37-32-43-54-22-49-58-21-6-42-10-48-18-30-2-1-45-24-46-17-38-23-26-50-59-35-12-51-9-5-36-7-29-57-34-28-31>;end population;
2594.15;<25-10-48-18-30-2-1-45-24-46-17-38-23-20-42-6-21-58-49-22-54-43-32-37-39-47-40-11-4-53-44-3-16-41-52-19-33-14-56-55-15-8-13-27-26-50-59-35-12-51-9-5-36-7-29-57-34-28-31>;end population;
2599.09;<25-22-49-58-21-6-42-10-48-18-30-2-1-45-24-46-17-38-23-20-54-43-32-37-39-47-40-11-4-53-44-3-16-41-52-19-33-14-56-55-15-8-13-27-26-50-59-35-12-51-9-5-36-7-29-57-34-28-31>;end population;
2601.56;<25-49-58-21-6-42-10-48-18-30-2-1-45-24-46-17-38-23-20-22-54-43-32-37-39-47-40-11-4-53-44-3-16-41-52-19-33-14-56-55-15-8-13-27-26-50-59-35-12-51-9-5-36-7-29-57-34-28-31>;end population;
2610.71;<25-20-23-38-17-46-24-48-18-30-2-1-45-10-42-56-55-15-8-13-27-26-50-59-35-12-51-9-32-37-39-47-40-11-4-53-44-3-7-29-57-34-28-31-52-19-33-43-54-22-49-58-21-6-14-5-36-16-41>;end population;
2617.03;<25-20-23-38-17-46-28-34-57-29-7-3-44-53-4-11-40-47-39-37-32-9-51-12-35-59-50-26-27-13-8-15-55-56-42-10-48-18-30-2-1-45-24-31-52-19-33-43-54-22-49-58-21-6-14-5-36-16-41>;end population;
2620.25;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-19-15-55-56-32-14-37-39-47-40-11-4-53-44-3-7-43-33-8-13-27-26-50-59-16-36-5-54-22-49-52-31-28-34-57-29-9-51-12-35-41>;end population;
2626.2;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-19-15-55-56-32-14-37-36-5-54-22-49-52-31-28-34-57-29-7-3-44-53-4-11-40-47-39-16-59-50-26-27-13-8-33-41-35-12-51-9-43>;end population;
2627.74;<25-20-23-38-14-35-55-34-57-29-7-3-15-8-13-27-26-59-50-51-9-5-36-54-22-49-58-21-6-42-10-48-18-30-2-1-45-24-46-17-44-53-4-11-40-47-39-56-12-32-37-28-31-52-19-33-43-16-41>;end population;
2629.27;<25-20-23-38-17-46-24-39-47-40-11-4-53-44-14-35-55-34-57-29-7-3-15-8-13-27-26-59-50-51-9-5-36-54-22-49-58-21-6-42-10-48-18-30-2-1-45-56-12-32-37-28-31-52-19-33-43-16-41>;end population;
2646.85;<25-20-24-46-17-38-23-45-1-2-30-18-48-10-42-6-21-58-19-15-55-56-39-37-32-14-47-40-11-4-53-44-3-7-29-57-34-28-31-52-49-22-54-5-36-16-59-50-26-27-13-8-33-43-9-51-12-35-41>;end population;
2649.54;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-19-15-55-56-32-14-37-39-47-40-11-4-53-44-22-49-52-31-28-34-57-29-7-3-54-5-36-16-59-50-26-27-13-8-33-43-9-51-12-35-41>;end population;
2651.67;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-51-9-43-33-8-13-27-26-50-59-16-36-5-54-22-49-52-31-28-34-57-29-7-3-44-53-4-11-40-47-39-37-14-32-56-55-15-19-58-12-35-41>;end population;
2651.89;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-49-7-36-5-9-51-12-35-59-50-26-27-13-8-15-55-56-14-33-19-52-41-16-3-44-53-4-11-40-47-39-37-32-43-54-22-29-57-34-28-31>;end population;
2659.55;<25-20-23-38-17-46-24-45-1-2-30-29-7-3-15-8-13-27-26-59-50-51-9-5-36-54-22-49-58-21-6-42-10-48-18-57-34-55-35-14-44-53-4-11-40-47-39-56-12-32-37-28-31-52-19-33-43-16-41>;end population;
2661.13;<25-20-51-12-35-59-50-26-27-13-8-15-55-56-14-33-19-52-41-16-3-44-53-4-11-40-47-39-37-32-43-54-22-49-58-21-6-42-10-48-18-30-2-1-45-24-46-17-38-23-9-5-36-7-29-57-34-28-31>;end population;
2663.6;<25-20-23-38-17-46-24-45-1-13-27-26-59-48-10-42-6-21-58-49-22-54-36-5-9-51-50-18-30-2-8-15-3-7-29-57-34-55-35-14-44-28-37-32-12-56-39-47-40-11-4-53-31-52-19-33-43-16-41>;end population;
2669.26;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-49-22-29-7-36-5-9-51-12-35-59-50-26-27-13-8-15-55-56-14-33-19-52-41-16-3-44-53-4-11-40-47-39-37-32-43-54-57-34-28-31>;end population;
2669.62;<25-20-23-38-35-55-34-57-29-7-3-15-8-13-27-26-59-50-51-9-5-36-54-22-49-58-21-6-42-10-48-18-30-2-1-45-24-46-17-14-44-53-4-11-40-47-39-56-12-32-37-28-31-52-19-33-43-16-41>;end population;
2669.84;<25-20-23-38-17-14-32-56-55-15-19-58-21-6-42-10-48-18-30-2-1-45-24-46-37-39-47-40-11-4-53-44-3-7-29-57-34-28-31-52-49-22-54-5-36-16-59-50-26-27-13-8-33-43-9-51-12-35-41>;end population;
2680.82;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-32-37-39-56-55-15-19-58-21-6-42-14-47-40-11-4-53-44-3-7-29-57-34-28-31-52-49-22-54-5-36-16-59-50-26-27-13-8-33-43-9-51-12-35-41>;end population;
2693.32;<25-20-23-38-17-46-24-45-1-2-30-21-6-42-15-55-56-14-33-19-52-41-16-3-44-53-4-11-40-47-39-37-32-43-54-22-49-58-18-48-10-8-13-27-26-50-59-35-12-51-9-5-36-7-29-57-34-28-31>;end population;
2697.94;<25-20-23-38-17-9-51-12-35-59-50-26-27-13-8-15-55-56-14-33-19-52-41-16-3-44-53-4-11-40-47-39-37-32-43-54-22-49-58-21-6-42-10-48-18-30-2-1-45-24-46-5-36-7-29-57-34-28-31>;end population;
2698.25;<25-20-9-5-36-54-22-49-58-21-6-42-10-48-18-30-2-1-45-24-46-17-38-23-47-39-56-12-32-37-28-31-52-19-26-27-13-8-15-3-7-29-57-34-14-35-55-44-53-4-11-40-51-50-59-33-43-16-41>;end population;
2704.45;<25-20-23-38-17-46-24-45-1-2-30-33-19-52-31-28-37-32-12-56-39-47-40-11-4-53-44-14-35-55-34-57-29-7-3-15-8-13-27-26-59-50-51-9-5-36-54-22-49-58-21-6-42-10-48-18-43-16-41>;end population;
2727.26;<16-36-5-14-6-21-58-49-22-54-43-33-19-52-31-28-34-57-29-7-3-44-53-4-11-40-47-39-37-32-9-51-12-35-59-50-26-27-13-8-15-55-56-42-10-48-18-30-2-1-45-24-46-17-38-23-20-25-41>;end population;
2734;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-49-13-27-26-55-44-53-4-11-40-47-39-56-12-37-32-28-31-52-19-33-43-54-22-8-15-3-7-29-57-59-14-34-35-50-51-9-5-36-16-41>;end population;
2748.21;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-19-15-55-56-39-37-35-12-51-9-43-33-8-13-27-26-50-59-16-36-5-54-22-49-52-31-28-34-57-29-7-3-44-53-4-11-40-47-14-32-41>;end population;
2750.66;<25-20-23-38-17-46-24-45-1-2-30-18-48-7-3-15-8-13-27-26-55-44-53-4-11-40-47-39-56-12-37-32-28-31-52-19-33-43-54-22-49-58-21-6-42-10-29-57-59-14-34-35-50-51-9-5-36-16-41>;end population;
2750.85;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-49-29-7-36-5-9-51-12-35-59-50-26-27-13-8-15-55-56-14-33-19-52-41-16-3-44-53-4-11-40-47-39-37-32-43-54-22-57-34-28-31>;end population;
2753.53;<25-20-40-11-4-53-44-55-35-14-34-57-29-7-3-15-54-22-49-58-21-6-42-10-48-18-30-2-1-45-24-46-17-38-23-47-39-56-12-32-37-28-31-52-26-27-13-8-36-5-9-51-50-59-19-33-43-16-41>;end population;
2758.7;<25-27-26-39-47-40-11-4-53-44-3-7-29-57-37-12-35-19-58-21-6-42-10-48-18-30-2-1-45-24-46-17-38-23-20-13-8-14-55-15-56-32-34-28-31-52-49-22-54-43-33-59-50-51-9-5-36-16-41>;end population;
2769.42;<25-20-23-38-17-46-24-45-1-2-30-51-9-43-33-8-13-27-26-50-59-16-36-5-54-22-49-52-31-28-34-57-29-7-3-42-10-48-58-19-15-55-56-32-14-37-39-47-40-11-4-53-44-6-21-18-12-35-41>;end population;
2782.82;<25-20-23-38-17-46-7-3-44-53-4-11-40-47-39-37-32-9-51-12-35-59-50-26-27-13-8-15-55-56-42-10-48-18-30-2-1-45-24-29-57-34-28-31-52-19-33-43-54-22-49-58-21-6-14-5-36-16-41>;end population;
2785.43;<25-20-23-38-17-46-8-15-55-56-14-33-19-52-41-16-3-44-53-4-11-40-47-39-37-32-43-54-22-49-58-21-6-42-10-48-18-30-2-1-45-24-13-27-26-50-59-35-12-51-9-5-36-7-29-57-34-28-31>;end population;
