Note;Value;Genome;
end population;1594.98;<0-0-0-0-0-0-0-46-53-30-36-1-2-23-47-0-0-0-0-0-0-17-26-15-0-0-0-0-0-0-0-32-42-45-5-54-58-0-0-0-0-18-14-39-55-19-52-41-0-0-0-0-0-0-0-0-0-34-28-44-49-31-6-0-0-0-0-27-13-59-33-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-8-57-37-29-7-38-0-0-0-35-50-43-56-12-51-9-0-48-22-10-24-0-16-20-3-4-21-11-40-25-0>;
end population;1594.98;<0-0-0-0-0-0-0-46-53-30-36-1-2-23-47-0-0-0-0-0-0-17-26-15-0-0-0-0-0-0-0-32-42-45-5-54-58-0-0-0-0-0-0-0-0-0-41-52-19-55-39-14-18-0-0-0-0-34-28-44-49-31-6-0-0-0-0-27-13-59-33-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-8-57-37-29-7-38-0-0-0-35-50-43-56-12-51-9-0-48-22-10-24-0-16-20-3-4-21-11-40-25-0>;
end population;1595.34;<41-52-19-55-39-14-18-0-0-0-47-44-49-31-6-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-46-53-30-36-1-2-23-28-34-0-0-0-0-0-58-54-5-45-42-32-0-0-0-0-0-0-0-0-0-0-0-33-59-13-27-17-26-15-38-7-29-37-57-8-0-0-0-0-0-0-0-0-0-0-0-0-35-50-43-56-12-51-9-0-48-22-10-24-0-16-20-3-4-21-11-40-25-0>;
end population;1595.47;<41-52-19-55-39-14-18-0-0-0-47-23-2-1-36-30-53-50-35-0-0-0-0-0-0-0-0-0-0-0-0-8-57-37-29-7-38-15-26-17-27-13-59-33-0-0-0-0-0-0-0-0-0-0-0-32-42-45-5-54-58-0-0-0-0-0-34-28-44-49-31-6-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-46-43-56-12-51-9-0-48-22-10-24-0-16-20-3-4-21-11-40-25-0>;
end population;1595.78;<0-0-0-0-0-0-0-46-53-30-36-1-2-23-47-0-0-0-0-0-0-0-0-0-0-0-0-0-41-52-19-55-39-14-18-0-0-0-0-0-0-0-6-31-49-44-28-34-0-0-0-0-0-58-54-5-45-42-32-0-0-0-0-0-0-0-8-57-37-26-17-27-13-59-33-0-0-0-0-38-7-29-15-0-0-0-0-0-0-0-0-0-0-0-0-35-50-43-56-12-51-9-0-48-22-10-24-0-16-20-3-4-21-11-40-25-0>;
end population;1599.49;<0-0-0-0-0-0-0-46-53-30-36-1-2-23-47-0-0-0-0-0-0-0-0-0-0-6-31-49-0-0-0-0-0-0-8-57-37-29-7-38-0-0-15-26-17-27-13-59-33-0-0-32-42-45-5-54-58-0-0-0-0-0-0-0-0-0-0-41-52-19-55-39-14-18-0-0-34-28-44-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-35-50-43-56-12-51-9-0-48-22-10-24-0-16-20-3-4-21-11-40-25-0>;
end population;1599.49;<0-0-0-0-0-0-0-46-53-30-36-1-2-23-47-0-0-0-0-0-0-0-49-31-6-0-0-0-44-28-34-0-0-41-52-19-55-39-14-18-0-0-0-0-0-0-0-0-0-0-0-58-54-5-45-42-32-0-0-0-0-0-33-59-13-27-17-26-15-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-38-7-29-37-57-8-0-0-0-35-50-43-56-12-51-9-0-48-22-10-24-0-16-20-3-4-21-11-40-25-0>;
end population;1600.16;<0-0-0-0-0-0-0-46-53-30-36-1-2-23-47-0-0-0-0-0-0-0-0-0-0-6-31-49-44-28-34-0-0-41-52-19-55-39-14-18-0-0-0-0-0-0-0-0-0-0-0-58-54-5-45-42-32-0-0-0-0-0-0-0-0-0-0-0-37-29-7-38-0-0-0-0-57-8-0-0-0-0-0-0-0-0-0-33-59-13-27-17-26-15-0-35-50-43-56-12-51-9-0-48-22-10-24-0-16-20-3-4-21-11-40-25-0>;
end population;1600.16;<0-0-0-41-52-19-55-39-14-18-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-47-23-2-1-36-30-53-46-0-0-0-0-6-31-49-44-28-34-0-0-0-0-0-58-54-5-45-42-32-0-0-0-0-0-0-0-0-0-0-57-8-0-0-37-29-7-38-0-0-0-0-33-59-13-27-17-26-15-0-0-0-0-0-0-0-35-50-43-56-12-51-9-0-48-22-10-24-0-16-20-3-4-21-11-40-25-0>;
end population;1600.47;<41-30-36-1-2-23-47-0-0-0-18-14-39-55-19-52-53-46-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-6-31-49-44-28-34-0-0-0-0-0-58-54-5-45-42-32-0-0-0-0-0-0-0-15-26-17-27-13-59-33-0-0-0-0-38-7-29-37-57-8-0-0-0-0-0-0-0-0-0-0-0-0-35-50-43-56-12-51-9-0-48-22-10-24-0-16-20-3-4-21-11-40-25-0>;
end population;1601.05;<0-0-0-0-0-0-0-46-49-31-6-0-0-0-0-0-0-0-0-0-0-47-23-2-1-36-30-53-44-28-34-0-0-0-0-18-14-39-55-19-52-41-0-0-0-0-0-0-0-0-0-58-54-5-45-42-32-0-0-0-0-0-0-0-0-33-59-13-27-17-26-15-0-0-0-0-0-0-0-0-0-0-0-0-0-0-8-57-37-29-7-38-0-0-0-35-50-43-56-12-51-9-0-48-22-10-24-0-16-20-3-4-21-11-40-25-0>;
end population;1606.57;<0-0-0-0-0-0-0-46-53-30-36-1-2-23-47-0-0-0-0-0-0-0-0-0-0-6-31-49-44-28-34-0-0-41-52-19-55-39-14-18-0-0-0-0-0-0-0-0-0-0-0-58-54-5-45-42-32-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-38-21-4-3-20-16-0-24-10-22-48-0-9-51-12-56-43-50-35-0-15-26-17-27-13-59-33-0-0-0-0-0-0-0-0-0-8-57-37-29-7-11-40-25-0>;
end population;1606.96;<0-0-0-0-0-0-0-46-53-30-36-1-2-23-47-0-0-0-0-0-0-0-0-0-0-6-31-49-44-28-34-0-0-0-0-18-14-39-55-19-52-41-0-0-0-0-0-0-0-0-0-58-54-40-11-21-4-3-20-16-0-24-10-22-48-0-9-51-12-56-43-50-35-0-0-0-38-7-29-37-57-8-0-0-0-0-0-0-0-15-26-17-27-13-59-33-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-32-42-45-5-25-0>;
end population;1607.22;<0-0-0-0-18-14-39-55-19-52-41-0-0-30-36-1-2-23-47-0-0-0-0-0-0-0-0-0-0-0-0-0-53-46-0-0-0-0-0-0-0-0-6-31-49-44-28-34-0-0-0-0-0-58-54-5-45-42-32-0-0-0-0-0-0-0-15-26-17-27-13-59-33-0-0-0-0-38-7-29-37-57-8-0-0-0-0-0-0-0-0-0-0-0-0-35-50-43-56-12-51-9-0-48-22-10-24-0-0-25-40-11-21-4-3-20-16>;
end population;1608.8;<0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-41-52-19-55-39-14-18-0-0-0-0-47-23-2-1-36-0-0-0-38-7-29-37-57-8-0-0-0-0-0-0-0-0-0-32-42-45-5-54-58-0-0-0-0-0-34-28-44-49-31-6-0-0-0-0-46-53-30-0-33-59-13-27-17-26-15-0-0-0-0-0-0-0-0-0-0-35-50-43-56-12-51-9-0-48-22-10-24-0-16-20-3-4-21-11-40-25-0>;
end population;1618.63;<0-0-0-0-0-0-0-0-0-0-0-0-0-0-41-52-19-55-39-14-18-0-0-0-0-0-0-0-0-0-47-23-2-1-36-30-53-46-0-0-0-0-6-31-49-44-28-34-0-0-0-0-0-58-54-5-45-42-32-0-0-0-0-0-0-0-8-57-37-29-7-38-0-0-0-0-33-59-13-21-4-3-20-16-0-24-10-22-48-0-9-51-12-56-43-50-35-0-0-0-0-0-0-0-0-0-0-0-0-15-26-17-27-11-40-25-0>;
end population;1624.88;<0-0-0-0-18-14-39-55-19-52-41-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-47-23-2-1-36-30-53-46-0-0-0-0-0-0-0-0-38-0-0-0-0-33-59-13-27-17-26-15-0-0-0-0-0-0-0-32-42-45-5-54-58-0-0-0-0-0-34-28-44-49-31-6-7-29-37-57-8-0-0-0-0-0-0-0-0-0-0-0-0-35-50-43-56-12-51-9-0-48-22-10-24-0-0-25-40-11-21-4-3-20-16>;
end population;1628.71;<0-0-0-0-18-14-39-55-19-52-41-0-0-0-0-0-0-0-0-0-0-0-0-0-47-23-2-1-36-30-53-46-0-0-0-0-0-0-0-0-0-0-6-31-49-44-28-34-0-0-0-0-0-58-54-5-45-42-32-0-0-0-0-0-8-57-37-29-7-38-0-0-0-0-33-59-13-27-17-26-4-3-20-16-0-48-22-10-24-0-9-51-12-56-43-50-35-0-0-0-0-0-0-0-0-0-0-0-0-0-0-15-21-11-40-25-0>;
end population;1628.86;<0-0-0-0-0-0-0-46-53-30-36-1-2-23-47-0-0-0-0-0-0-0-0-0-0-6-31-49-44-28-34-0-0-41-52-19-55-39-14-18-0-0-0-0-0-0-0-0-0-0-0-58-7-38-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-15-26-17-27-13-59-33-0-0-0-0-0-32-42-45-5-54-29-37-57-8-0-0-0-35-50-43-56-12-51-9-0-48-22-10-24-0-16-20-3-4-21-11-40-25-0>;
end population;1630.78;<0-0-0-0-0-0-0-46-53-30-36-1-2-23-47-0-0-0-0-0-0-0-0-0-0-0-0-0-41-52-19-55-39-14-18-0-0-0-0-0-0-0-6-31-49-44-28-34-0-0-0-0-0-58-54-5-45-42-32-0-0-0-0-0-0-0-8-57-37-29-7-38-0-0-0-0-33-59-13-27-17-26-15-0-0-0-0-0-0-0-0-0-0-48-0-9-51-12-56-43-50-35-0-0-22-10-24-0-16-20-3-4-21-11-40-25-0>;
end population;1630.78;<0-0-0-0-0-0-0-46-53-30-36-1-2-23-47-0-0-0-0-0-0-0-0-0-0-6-31-49-44-28-34-0-0-0-0-0-0-0-0-0-41-52-19-55-39-14-18-0-0-0-0-58-54-5-45-42-32-0-0-0-0-0-0-0-15-26-17-27-13-59-33-0-0-0-0-0-0-0-48-0-9-51-12-56-43-50-35-0-0-0-38-7-29-37-57-8-0-0-0-0-0-0-0-0-22-10-24-0-16-20-3-4-21-11-40-25-0>;
end population;1630.78;<41-52-19-55-39-14-18-0-0-48-0-9-51-12-56-43-50-35-0-0-0-0-0-0-0-0-0-0-0-0-8-57-37-29-7-38-15-26-17-27-13-59-33-0-0-0-0-0-0-0-0-0-0-0-32-42-45-5-54-58-0-0-0-0-0-34-28-44-49-31-6-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-46-53-30-36-1-2-23-47-0-22-10-24-0-16-20-3-4-21-11-40-25-0>;
end population;1630.78;<0-0-0-41-52-19-55-39-14-18-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-48-0-9-51-12-56-43-50-35-0-0-0-0-0-0-0-15-26-17-27-13-59-33-0-0-0-0-38-7-29-37-57-8-0-0-0-0-0-0-0-0-0-0-0-0-32-42-45-5-54-58-0-0-0-0-0-34-28-44-49-31-6-0-0-0-0-46-53-30-36-1-2-23-47-22-10-24-0-16-20-3-4-21-11-40-25-0>;
end population;1631.12;<0-0-0-42-45-5-54-58-0-0-0-0-0-0-0-0-0-0-18-14-39-55-19-52-41-0-0-0-0-0-0-0-0-34-28-44-49-31-6-0-0-0-0-47-23-2-1-36-30-53-46-0-0-0-0-32-0-0-0-0-0-0-38-7-29-37-57-8-0-0-0-0-0-0-33-59-13-27-17-26-15-0-0-0-0-0-0-0-0-0-0-0-0-0-0-35-50-43-56-12-51-9-0-48-22-10-24-0-16-20-3-4-21-11-40-25-0>;
end population;1632.28;<0-0-0-0-0-0-0-46-53-30-36-1-2-23-47-0-0-0-0-0-0-0-0-0-0-6-31-49-17-26-15-0-0-0-0-0-0-0-0-0-0-0-0-0-32-42-45-5-54-58-0-0-0-0-0-0-0-0-0-0-0-18-14-39-55-19-52-41-0-0-34-28-44-27-13-59-33-0-0-0-0-0-0-0-0-0-38-7-29-37-57-8-0-0-0-35-50-43-56-12-51-9-0-48-22-10-24-0-16-20-3-4-21-11-40-25-0>;
end population;1633.51;<0-0-0-0-0-0-0-46-53-30-36-1-0-9-51-12-56-43-50-35-0-0-0-38-7-29-37-57-8-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-33-59-13-27-17-26-15-0-0-0-0-0-0-0-32-42-45-5-54-58-0-0-0-0-0-0-0-0-0-41-52-19-55-39-14-18-0-0-0-0-34-28-44-49-31-6-0-0-0-0-0-0-0-0-0-0-47-23-2-48-22-10-24-0-16-20-3-4-21-11-40-25-0>;
end population;1635.35;<0-0-0-0-0-0-0-46-53-30-36-1-2-23-47-0-0-0-0-0-0-0-0-0-0-6-31-49-44-28-34-0-0-18-14-39-55-19-9-51-12-56-43-50-35-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-33-59-13-27-17-26-15-0-0-38-7-29-37-57-8-0-0-0-0-0-0-0-0-32-42-45-5-54-58-0-0-0-0-0-0-0-0-0-0-41-52-0-48-22-10-24-0-16-20-3-4-21-11-40-25-0>;
end population;1635.37;<0-0-0-0-0-0-0-46-53-30-36-1-2-23-47-0-0-0-0-0-0-0-0-0-0-0-0-0-41-52-19-55-39-14-18-0-0-0-0-0-0-0-6-31-49-44-28-34-0-0-0-0-0-58-54-5-45-42-32-0-0-0-0-0-0-0-8-57-37-29-7-38-0-0-0-0-33-59-13-27-17-26-15-0-0-0-0-0-0-0-0-0-0-43-50-35-0-0-56-12-51-9-0-48-22-10-24-0-16-20-3-4-21-11-40-25-0>;
end population;1635.37;<0-0-0-0-0-0-0-46-53-30-36-1-2-23-47-0-0-0-0-0-0-0-0-0-0-6-31-49-44-28-34-0-0-18-14-39-55-19-52-41-0-0-0-0-43-50-35-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-33-59-13-27-17-26-15-0-0-38-7-29-37-57-8-0-0-0-0-0-0-0-0-32-42-45-5-54-58-0-0-0-0-0-0-56-12-51-9-0-48-22-10-24-0-16-20-3-4-21-11-40-25-0>;
end population;1635.79;<0-0-0-0-18-14-39-55-19-52-41-0-0-0-0-0-0-0-0-0-0-0-0-0-47-23-2-15-26-17-27-13-59-33-0-0-0-0-38-7-29-37-57-8-0-0-0-0-0-32-42-45-5-54-58-0-0-0-0-0-34-28-44-49-31-6-0-0-0-0-0-0-0-0-0-0-46-53-30-36-1-0-0-0-0-0-0-0-0-0-0-0-0-0-0-35-50-43-56-12-51-9-0-24-10-22-48-0-16-20-3-4-21-11-40-25-0>;
end population;1638.71;<0-0-0-0-0-0-0-46-48-0-9-51-12-56-43-50-35-0-0-0-38-7-29-37-57-8-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-33-59-13-27-17-26-15-0-0-0-0-0-0-0-32-42-45-5-54-58-0-0-0-0-0-0-0-0-0-41-52-19-55-39-14-18-0-0-0-0-34-28-44-49-31-6-0-0-0-0-0-0-0-0-0-0-47-23-2-1-36-30-53-22-10-24-0-16-20-3-4-21-11-40-25-0>;
end population;1638.71;<0-0-0-0-0-0-0-46-53-30-36-1-2-23-47-0-0-0-0-0-0-0-0-0-0-6-31-49-44-28-34-0-0-18-14-39-55-19-52-41-0-0-0-0-0-0-56-43-50-35-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-8-57-37-29-7-38-0-0-15-26-17-27-13-59-33-0-0-32-42-45-5-54-58-0-0-0-0-12-51-9-0-48-22-10-24-0-16-20-3-4-21-11-40-25-0>;
end population;1638.71;<0-0-0-0-0-0-0-46-53-30-36-1-2-23-47-0-0-0-0-0-0-0-0-0-0-6-31-49-44-28-34-0-0-41-52-19-55-39-14-18-0-0-0-0-0-0-0-0-0-0-0-58-54-5-45-42-32-0-0-0-0-0-33-59-13-27-17-26-15-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-38-7-29-37-57-8-0-0-56-43-50-35-0-12-51-9-0-48-22-10-24-0-16-20-3-4-21-11-40-25-0>;
end population;1638.71;<0-0-0-0-0-0-0-46-53-30-36-1-2-23-47-0-0-0-56-43-50-35-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-33-59-13-27-17-26-15-0-0-38-7-29-37-57-8-0-0-0-0-0-0-0-0-32-42-45-5-54-58-0-0-0-0-0-0-0-0-0-0-41-52-19-55-39-14-18-0-0-34-28-44-49-31-6-0-0-0-0-0-0-0-12-51-9-0-48-22-10-24-0-16-20-3-4-21-11-40-25-0>;
end population;1638.71;<0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-41-52-19-55-39-14-18-0-0-0-0-0-0-0-0-47-23-2-1-36-30-53-46-0-0-6-31-49-44-28-34-0-0-0-0-0-58-54-5-45-42-32-0-0-56-43-50-35-0-0-0-0-0-0-0-0-0-0-15-26-17-27-13-59-33-0-0-0-0-38-7-29-37-57-8-0-0-0-0-0-0-0-12-51-9-0-48-22-10-24-0-16-20-3-4-21-11-40-25-0>;
end population;1638.71;<0-0-0-0-0-0-0-46-53-30-36-1-2-23-47-0-0-0-0-0-0-0-0-0-0-6-31-49-44-28-34-0-0-41-52-19-55-39-14-18-0-0-0-0-0-0-0-0-0-0-0-58-54-5-45-42-32-0-0-0-0-0-0-0-56-43-50-35-0-15-26-17-27-13-59-33-0-0-0-0-0-0-0-0-0-8-57-37-29-7-38-0-0-0-0-0-0-0-0-12-51-9-0-48-22-10-24-0-16-20-3-4-21-11-40-25-0>;
end population;1638.71;<0-0-0-0-0-56-43-50-35-0-0-0-0-0-0-0-0-0-0-8-57-37-29-7-38-0-0-0-0-0-0-33-59-13-27-17-26-15-0-0-0-0-0-0-0-32-42-45-5-54-58-0-0-0-0-0-34-28-44-49-31-6-0-0-0-0-0-46-53-30-36-1-2-23-47-0-0-0-0-0-0-0-0-18-14-39-55-19-52-41-0-0-0-0-0-0-0-0-0-12-51-9-0-48-22-10-24-0-16-20-3-4-21-11-40-25-0>;
end population;1638.71;<0-0-0-0-56-43-50-35-0-0-0-0-0-0-0-0-0-0-15-26-17-27-13-59-33-0-0-0-0-38-7-29-37-57-8-0-0-0-0-0-0-0-0-0-32-42-45-5-54-58-0-0-0-0-0-34-28-44-49-31-6-0-0-0-0-46-53-30-36-1-2-23-47-0-0-0-0-18-14-39-55-19-52-41-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-12-51-9-0-48-22-10-24-0-16-20-3-4-21-11-40-25-0>;
end population;1638.71;<0-0-0-0-0-0-0-41-52-19-55-39-14-18-0-0-0-0-0-0-0-0-0-0-0-0-56-43-50-35-0-0-0-0-0-0-0-0-0-0-0-0-15-26-17-27-13-59-33-0-0-0-0-38-7-29-37-57-8-0-0-0-0-0-0-0-32-42-45-5-54-58-0-0-0-0-0-34-28-44-49-31-6-0-0-0-0-0-0-0-0-46-53-30-36-1-2-23-47-12-51-9-0-0-24-10-22-48-0-25-40-11-21-4-3-20-16>;
end population;1639.16;<41-52-19-55-39-14-18-0-0-0-47-23-2-1-36-30-53-46-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-6-31-49-44-28-34-0-0-0-0-0-58-24-10-22-48-0-9-51-12-56-43-50-35-0-0-0-0-0-0-0-0-0-0-0-0-15-26-17-27-13-59-33-0-0-0-0-38-7-29-37-57-8-0-0-0-0-0-0-0-32-42-45-5-54-0-16-20-3-4-21-11-40-25-0>;
end population;1640.24;<0-0-0-0-0-23-47-0-0-0-0-0-0-0-0-0-0-0-0-0-0-41-52-19-55-39-14-18-2-1-36-30-53-46-0-0-0-0-0-0-0-0-6-31-49-44-28-34-0-0-0-0-0-58-54-5-45-42-32-0-0-0-0-0-0-0-15-26-17-27-13-59-33-0-0-0-0-38-7-29-37-57-8-0-0-0-0-0-0-0-0-0-0-0-0-35-50-43-56-12-51-9-0-48-22-10-24-0-0-25-40-11-21-4-3-20-16>;
end population;1641.61;<0-0-0-41-52-19-55-39-14-18-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-47-23-2-1-36-30-53-46-0-0-0-0-6-31-49-0-24-10-22-48-0-9-51-12-56-43-50-35-0-0-0-0-0-0-0-15-26-17-27-13-59-33-0-0-0-0-38-7-29-37-57-8-0-0-0-0-0-0-0-0-0-0-0-0-32-42-45-5-54-58-0-0-0-0-0-34-28-44-16-20-3-4-21-11-40-25-0>;
end population;1642.59;<0-0-0-0-0-0-0-46-53-30-36-1-2-23-47-0-0-0-0-0-0-0-0-0-0-6-31-49-44-28-34-0-0-18-14-39-55-19-52-41-0-0-0-0-0-0-0-0-0-0-58-54-5-45-42-32-0-0-33-59-13-27-17-26-15-0-0-38-7-29-37-57-8-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-22-48-0-9-51-12-56-43-50-35-0-10-24-0-16-20-3-4-21-11-40-25-0>;
end population;1642.59;<0-0-0-0-0-0-0-46-53-30-36-1-2-23-47-0-0-0-0-0-0-0-0-0-0-0-0-0-41-52-19-55-39-14-18-0-0-0-0-0-22-48-0-9-51-12-56-43-50-35-0-0-0-0-0-0-0-0-0-0-0-0-15-26-17-27-13-59-33-0-0-0-0-38-7-29-37-57-8-0-0-0-0-0-0-0-32-42-45-5-54-58-0-0-0-0-0-34-28-44-49-31-6-0-0-10-24-0-16-20-3-4-21-11-40-25-0>;
end population;1642.59;<0-0-0-0-0-0-0-46-53-30-36-1-2-23-47-0-0-0-0-0-0-0-0-0-0-6-31-49-44-28-34-0-0-0-0-18-14-39-55-19-52-41-0-0-0-0-0-0-0-0-0-58-54-5-45-42-32-0-0-0-22-48-0-9-51-12-56-43-50-35-0-0-0-38-7-29-37-57-8-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-33-59-13-27-17-26-15-0-0-0-0-10-24-0-16-20-3-4-21-11-40-25-0>;
end population;1642.59;<0-0-0-0-0-0-0-0-0-0-0-0-18-14-39-55-19-52-41-0-0-0-0-0-0-0-0-0-0-0-0-0-47-23-2-1-36-30-53-46-0-0-6-31-49-44-28-34-0-0-0-0-0-58-54-5-45-42-32-22-48-0-9-51-12-56-43-50-35-0-0-0-0-0-0-0-0-0-0-15-26-17-27-13-59-33-0-0-0-0-38-7-29-37-57-8-0-0-0-0-0-0-0-0-0-10-24-0-16-20-3-4-21-11-40-25-0>;
end population;1643.05;<0-0-0-0-0-0-0-46-53-30-36-1-2-23-47-0-0-0-0-0-0-0-0-0-0-6-31-49-44-28-34-0-0-0-0-0-0-0-0-0-41-52-19-55-39-14-18-0-0-0-0-58-54-5-45-42-32-0-0-0-0-0-0-0-15-26-17-27-13-59-43-50-35-0-0-0-38-7-29-37-57-8-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-33-56-12-51-9-0-48-22-10-24-0-16-20-3-4-21-11-40-25-0>;
end population;1643.11;<0-0-0-0-0-0-0-0-0-0-0-0-0-0-41-52-19-55-39-14-18-0-0-5-54-58-0-0-0-0-0-34-28-44-49-31-6-0-0-0-0-46-53-30-36-1-2-23-47-0-0-0-0-0-0-0-45-42-32-0-0-0-0-0-0-0-8-57-37-29-7-38-0-0-0-0-33-59-13-27-17-26-15-0-0-0-0-0-0-0-0-0-0-0-0-35-50-43-56-12-51-9-0-48-22-10-24-0-16-20-3-4-21-11-40-25-0>;
end population;1643.11;<0-0-0-0-0-0-0-46-53-30-36-1-2-23-47-0-0-0-0-0-0-0-0-0-0-6-31-49-44-28-34-0-0-0-0-18-14-39-55-19-52-41-0-0-0-0-0-0-0-0-0-58-54-5-0-0-33-59-13-27-17-26-15-0-0-0-0-0-0-0-32-42-45-0-0-0-0-0-0-0-0-0-0-0-0-0-8-57-37-29-7-38-0-0-0-35-50-43-56-12-51-9-0-48-22-10-24-0-16-20-3-4-21-11-40-25-0>;
end population;1643.11;<41-52-19-55-39-14-18-0-0-0-47-23-2-1-36-30-53-46-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-5-54-58-0-0-0-0-0-34-28-44-49-31-6-0-0-0-0-45-42-32-0-0-0-0-0-0-0-0-0-0-0-33-59-13-27-17-26-15-38-7-29-37-57-8-0-0-0-0-0-0-0-0-0-0-0-0-35-50-43-56-12-51-9-0-48-22-10-24-0-16-20-3-4-21-11-40-25-0>;
end population;1643.11;<0-0-0-0-0-0-0-46-53-30-36-1-2-23-47-0-0-0-0-0-0-0-0-0-0-6-31-49-44-28-34-0-0-41-52-19-55-39-14-18-0-0-0-0-0-0-0-0-0-0-0-58-54-5-0-0-15-26-17-27-13-59-33-0-0-0-0-0-32-42-45-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-38-7-29-37-57-8-0-0-0-35-50-43-56-12-51-9-0-48-22-10-24-0-16-20-3-4-21-11-40-25-0>;
end population;1644.31;<0-0-0-0-0-0-0-46-53-30-36-1-2-23-47-0-0-0-0-0-0-0-0-0-0-0-0-0-41-52-19-55-39-14-18-0-0-0-0-0-0-0-6-31-49-44-28-34-0-0-0-0-0-58-54-5-45-22-48-0-9-51-12-56-43-50-35-0-0-0-0-0-0-0-0-0-0-0-0-15-26-17-27-13-59-33-0-0-0-0-38-7-29-37-57-8-0-0-0-0-0-0-0-32-42-10-24-0-16-20-3-4-21-11-40-25-0>;
end population;1645.48;<0-0-0-0-0-0-0-0-0-0-0-46-53-30-36-1-2-23-47-0-0-0-0-0-0-0-0-0-0-0-0-0-41-52-19-55-39-14-18-0-0-0-6-31-49-44-28-34-0-0-0-0-0-58-54-5-45-0-0-0-15-26-17-27-13-59-33-0-0-0-0-38-7-29-37-57-8-0-0-0-0-0-0-0-0-0-32-42-0-0-0-0-0-0-0-35-50-43-56-12-51-9-0-48-22-10-24-0-16-20-3-4-21-11-40-25-0>;
end population;1645.48;<0-0-0-0-0-0-0-46-53-30-36-1-2-23-47-0-0-0-0-0-0-0-0-0-0-6-31-49-44-28-34-0-0-41-52-19-55-39-14-18-0-0-0-0-0-0-0-0-0-0-0-58-54-5-45-0-0-0-0-0-0-0-0-32-42-0-0-0-0-0-0-0-38-7-29-37-57-8-0-0-0-0-0-0-0-0-0-33-59-13-27-17-26-15-0-35-50-43-56-12-51-9-0-48-22-10-24-0-16-20-3-4-21-11-40-25-0>;
end population;1645.48;<0-0-45-5-54-58-0-0-0-0-0-0-0-0-0-0-0-18-14-39-55-19-52-41-0-0-34-28-44-49-31-6-0-0-0-0-0-0-0-0-0-0-47-23-2-1-36-30-53-46-0-0-0-0-0-42-32-0-0-0-0-0-33-59-13-27-17-26-15-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-38-7-29-37-57-8-0-0-0-35-50-43-56-12-51-9-0-48-22-10-24-0-16-20-3-4-21-11-40-25-0>;
end population;1645.73;<0-0-0-0-0-0-0-46-53-30-36-1-2-23-47-0-0-0-0-0-0-0-0-0-0-6-31-49-37-29-7-38-0-0-15-26-17-27-13-59-33-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-32-42-45-5-54-58-0-0-0-0-0-0-0-0-0-0-41-52-19-55-39-14-18-0-0-34-28-44-57-8-0-0-0-0-0-0-0-35-50-43-56-12-51-9-0-48-22-10-24-0-16-20-3-4-21-11-40-25-0>;
end population;1645.97;<0-0-0-0-0-0-0-46-53-30-36-1-2-23-0-0-0-0-0-34-28-44-49-31-6-0-0-0-0-0-0-0-18-14-39-55-19-52-41-0-0-0-0-0-0-0-0-0-0-0-0-0-47-58-54-5-45-42-32-0-0-0-0-0-0-0-8-57-37-29-7-38-0-0-0-0-33-59-13-27-17-26-15-0-0-0-0-0-0-0-0-0-0-0-0-35-50-43-56-12-51-9-0-48-22-10-24-0-16-20-3-4-21-11-40-25-0>;
