Value;Genome;Note;
2090.51;<33-13-29-57-27-51-12-43-18-58-45-48-37-17-26-15-50-35-25-20-16-46-3-11-4-31-1-6-34-14-39-42-36-21-8-7-59-38-41-52-47-23-55-19-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
2092.64;<46-3-11-4-31-1-6-34-14-39-27-57-44-2-24-40-22-10-54-5-9-32-56-47-23-55-19-52-41-38-59-7-8-21-36-42-51-12-43-18-58-45-48-37-17-26-15-50-35-25-20-16-33-13-29-49-30-53-28>;end population;
2095.02;<33-13-29-57-27-39-14-34-6-1-31-4-28-53-30-49-44-2-24-40-22-10-54-5-9-32-56-47-23-55-19-52-41-38-59-7-8-21-36-42-51-12-43-18-58-45-48-37-17-26-15-50-35-25-20-16-46-3-11>;end population;
2096.81;<33-13-29-57-27-39-14-34-6-1-31-4-11-3-46-16-20-25-35-50-15-26-17-37-41-38-59-7-8-21-36-42-51-12-43-18-58-45-48-52-19-55-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
2103.29;<33-13-29-57-27-39-14-34-6-44-2-24-40-22-10-54-5-9-32-56-47-23-55-19-52-41-38-59-7-8-21-36-42-51-12-43-18-58-45-48-37-17-26-15-50-35-25-20-16-46-3-11-4-31-1-49-30-53-28>;end population;
2108.76;<46-3-51-42-36-21-33-13-29-57-27-39-14-34-6-1-31-4-11-12-43-18-58-45-48-37-17-26-15-50-35-25-20-16-8-7-59-38-41-52-19-55-23-47-5-9-32-56-54-10-22-40-24-2-44-49-30-53-28>;end population;
2112.17;<33-13-29-57-27-39-14-34-6-1-31-4-11-3-25-20-16-46-35-50-15-26-17-37-41-38-59-7-8-21-36-42-51-12-43-18-58-45-48-52-19-55-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
2114.57;<33-13-29-57-27-39-14-34-6-1-31-4-11-3-46-16-20-25-35-50-40-22-10-54-5-9-32-56-47-23-55-19-52-41-38-59-7-8-21-36-42-51-12-43-18-58-45-48-37-17-26-15-24-2-44-49-30-53-28>;end population;
2118.06;<46-3-11-4-31-1-6-34-14-39-30-49-44-2-24-40-22-10-54-5-9-32-56-47-23-55-19-52-41-38-59-7-8-21-36-42-51-12-43-18-58-45-48-37-17-26-15-50-35-25-20-16-33-13-29-57-27-53-28>;end population;
2119.27;<33-13-54-5-9-32-56-47-23-55-19-52-41-38-59-7-8-21-36-42-51-12-43-18-58-45-48-26-17-37-15-50-35-25-20-16-46-3-11-4-31-1-6-34-14-39-57-27-29-10-22-40-24-2-44-49-30-53-28>;end population;
2120.74;<33-13-29-57-27-39-14-34-45-48-37-17-26-15-50-35-25-20-16-46-3-11-4-31-1-6-58-18-43-12-51-49-44-2-24-40-22-10-54-5-9-32-56-47-23-55-19-52-41-38-59-7-8-21-36-42-30-53-28>;end population;
2122.26;<33-13-29-57-27-39-14-34-6-1-31-4-11-3-46-16-20-25-35-50-15-26-32-9-5-54-10-18-43-12-51-42-36-21-8-7-59-38-41-52-19-55-23-47-56-58-45-48-37-17-22-40-24-2-44-49-30-53-28>;end population;
2122.82;<33-13-29-57-27-38-59-7-8-21-36-42-51-12-43-18-58-45-48-37-17-26-15-50-35-25-20-16-46-3-11-4-31-1-6-34-14-39-41-52-19-55-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
2123.02;<46-3-11-4-31-1-6-34-14-39-27-57-29-13-33-16-20-25-35-50-15-26-5-54-10-22-40-21-36-42-51-12-43-18-58-45-48-37-17-9-32-56-47-23-55-38-41-52-19-59-7-8-24-2-44-49-30-53-28>;end population;
2123.49;<46-3-11-45-48-37-17-26-15-50-35-25-20-16-33-13-29-57-27-39-14-34-6-1-31-4-58-18-43-12-51-42-36-21-8-7-59-38-41-52-19-55-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
2123.49;<46-3-11-45-48-37-17-26-15-50-35-25-20-16-33-13-29-57-27-39-14-34-6-1-31-4-58-18-43-12-51-42-36-21-8-7-59-38-41-52-19-55-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
2130.76;<46-33-13-29-8-21-36-42-51-12-43-18-58-45-48-37-17-26-15-50-35-25-20-16-3-11-4-31-1-6-34-14-39-27-57-7-59-38-41-52-19-55-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
2131.44;<46-3-11-4-31-1-6-34-14-39-27-57-29-13-33-16-20-25-35-50-15-26-17-41-38-59-7-8-21-36-42-51-12-43-18-58-45-48-37-52-19-55-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
2131.44;<33-13-29-57-27-39-14-34-6-1-31-4-11-3-46-16-20-25-35-50-15-26-17-41-38-59-7-8-21-36-42-51-12-43-18-58-45-48-37-52-19-55-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
2131.5;<46-12-43-18-58-45-48-37-17-26-15-50-35-25-20-16-33-13-29-57-27-39-14-34-6-1-31-4-11-3-51-42-36-21-8-7-59-38-41-52-19-55-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
2133.24;<33-13-29-57-27-39-14-34-6-1-31-4-11-3-46-16-20-25-35-50-15-26-17-37-48-47-23-55-19-52-41-38-59-7-8-21-36-42-51-12-43-18-58-45-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
2144.46;<33-13-29-57-27-39-14-34-6-1-31-43-12-51-42-36-21-8-7-59-38-41-52-19-55-23-47-48-37-17-26-15-50-35-25-20-16-46-3-11-4-18-58-45-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
2154.62;<33-13-29-57-27-39-14-34-6-1-31-4-11-3-46-16-20-25-35-50-15-26-38-59-7-8-21-36-42-51-12-43-18-58-45-48-37-17-41-52-19-55-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
2155.6;<33-13-29-23-55-19-52-41-38-59-7-8-21-36-42-51-12-43-18-58-45-48-37-17-26-15-50-35-25-20-16-46-3-11-4-31-1-6-34-14-39-27-57-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
2156.87;<33-13-29-57-27-39-14-34-6-1-31-4-11-3-46-16-20-25-35-50-15-26-17-37-41-38-59-7-8-21-36-42-51-12-43-18-58-45-48-52-19-55-23-47-56-32-9-44-2-24-40-22-10-54-5-49-30-53-28>;end population;
2159.08;<33-13-29-57-27-39-14-34-6-1-31-4-11-3-46-16-20-25-35-50-15-59-7-8-21-36-42-51-12-43-18-58-45-48-37-17-26-38-41-52-19-55-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
2159.08;<33-13-29-57-27-39-14-34-6-1-31-4-11-3-46-16-20-25-35-50-15-59-7-8-21-36-42-51-12-43-18-58-45-48-37-17-26-38-41-52-19-55-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
2162.39;<46-3-11-4-31-1-6-34-14-39-27-57-29-13-33-21-36-42-51-12-43-28-45-48-37-17-26-15-50-35-25-20-16-8-7-59-38-41-52-19-55-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-58-18>;end population;
2162.51;<33-13-29-57-27-39-14-34-6-1-23-55-19-52-41-38-59-7-8-21-36-42-51-12-43-18-58-45-48-37-17-26-15-50-35-25-20-16-46-3-11-4-31-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
2164.78;<33-13-29-57-27-39-14-34-6-1-31-4-11-3-46-16-20-25-35-50-15-26-17-37-10-54-5-9-32-56-47-23-55-19-52-41-38-59-7-8-21-36-42-51-12-43-18-58-44-2-24-40-48-22-45-49-30-53-28>;end population;
2164.78;<33-13-29-57-27-39-14-34-6-1-31-4-11-3-46-16-20-25-35-50-15-26-17-37-10-54-5-9-32-56-47-23-55-19-52-41-38-59-7-8-21-36-42-51-12-43-18-58-44-2-24-40-22-48-45-49-30-53-28>;end population;
2170.55;<33-13-29-57-27-39-14-34-6-1-31-4-11-3-46-16-20-55-19-52-41-38-59-7-8-21-36-42-51-12-43-18-58-45-48-37-17-26-15-50-35-25-23-47-56-32-9-5-54-10-22-40-24-2-49-44-30-53-28>;end population;
2174.74;<25-20-16-46-3-11-4-55-19-52-41-38-59-7-8-21-36-42-51-12-43-18-58-45-48-37-17-26-15-50-35-33-13-29-57-27-39-14-34-6-1-31-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
2178.08;<33-13-29-57-27-39-14-32-56-47-23-55-19-52-41-7-59-38-8-21-36-42-51-12-43-18-58-45-48-37-17-26-15-50-35-25-20-16-46-3-11-4-31-1-6-34-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
2179.72;<33-13-29-57-27-39-14-34-6-1-40-54-10-22-5-9-32-56-47-23-55-19-52-41-38-59-7-8-21-36-42-51-12-43-18-58-45-48-37-17-26-15-50-35-25-20-16-46-3-11-4-31-24-2-44-49-30-53-28>;end population;
2182.15;<46-3-11-4-31-1-6-34-14-39-27-57-29-13-33-16-20-25-28-53-30-49-44-2-24-40-22-10-54-5-9-32-56-47-23-55-19-52-41-38-59-7-8-21-36-42-51-12-43-18-58-45-48-37-17-26-15-50-35>;end population;
2193.88;<33-13-29-57-27-39-14-34-6-1-31-4-11-3-46-16-24-40-22-10-54-5-9-32-56-47-23-55-19-52-41-38-59-7-8-21-36-42-51-12-43-18-58-45-48-37-17-26-15-50-35-25-20-2-44-49-30-53-28>;end population;
2193.88;<33-13-29-57-27-39-14-34-6-1-31-4-11-3-46-16-24-40-22-10-54-5-9-32-56-47-23-55-19-52-41-38-59-7-8-21-36-42-51-12-43-18-58-45-48-37-17-26-15-50-35-25-20-2-44-49-30-53-28>;end population;
2195.08;<46-3-11-4-31-1-6-34-14-39-5-9-32-56-47-23-55-19-52-41-38-59-7-8-21-36-42-51-12-43-18-58-45-48-37-17-26-15-50-35-25-20-16-33-13-29-57-27-54-10-22-40-24-2-44-49-30-53-28>;end population;
2196.42;<33-13-29-57-27-42-51-12-43-18-58-45-48-37-17-26-15-50-35-25-20-16-46-3-11-4-31-1-6-34-14-39-36-21-8-7-59-38-41-52-19-55-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
2203.36;<33-13-29-57-27-39-14-34-6-1-7-8-21-36-42-51-12-43-18-58-45-48-37-17-26-15-50-35-25-20-16-46-3-11-4-31-59-38-41-52-19-55-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
2210.61;<33-13-23-55-19-52-41-38-59-7-8-21-36-42-51-12-43-18-58-45-48-37-17-26-15-50-35-25-20-16-46-3-11-4-31-1-6-34-14-39-27-57-29-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
2214.31;<33-13-29-57-27-39-14-34-6-1-31-4-11-3-46-16-20-25-35-2-24-40-22-10-54-5-9-32-56-47-23-55-19-52-41-38-59-7-8-21-36-42-51-12-43-18-58-45-48-37-17-26-15-50-44-49-30-53-28>;end population;
2221.92;<46-3-11-45-48-37-17-26-15-50-35-25-20-16-33-13-29-57-27-39-14-34-6-1-32-56-47-23-55-19-52-41-38-59-7-8-21-36-42-51-12-43-18-58-4-31-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
2225.39;<46-3-11-4-31-1-6-34-14-39-27-57-29-13-33-21-36-42-51-12-43-24-40-22-10-54-5-9-32-56-47-23-55-19-52-41-38-59-7-8-16-20-25-35-50-15-26-17-37-48-45-58-18-2-44-49-30-53-28>;end population;
2225.39;<46-3-11-4-31-1-6-34-14-39-27-57-29-13-33-21-36-42-51-12-43-24-40-22-10-54-5-9-32-56-47-23-55-19-52-41-38-59-7-8-16-20-25-35-50-15-26-17-37-48-45-58-18-2-44-49-30-53-28>;end population;
2225.9;<33-13-29-57-27-39-14-34-6-1-31-4-11-3-46-16-20-25-35-50-15-26-32-9-5-54-10-56-47-23-55-19-52-41-38-59-7-8-21-36-42-51-12-43-18-58-45-48-37-17-22-40-24-2-44-49-30-53-28>;end population;
2230.13;<46-3-11-4-31-1-6-34-14-39-27-57-29-13-33-16-20-25-35-50-15-26-17-37-2-24-40-22-10-54-5-9-32-56-47-23-55-19-52-41-38-59-7-8-21-36-42-51-12-43-18-58-45-48-44-49-30-53-28>;end population;
2231.57;<33-13-29-57-27-39-14-34-6-1-31-4-11-3-46-16-32-56-47-23-55-19-52-41-38-59-7-8-21-36-42-51-12-43-18-58-45-48-37-17-26-15-50-35-25-20-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
2237.73;<33-13-29-57-27-39-14-34-6-1-31-4-11-3-46-16-20-25-35-50-15-21-36-42-51-12-43-18-58-45-48-37-17-26-8-7-59-38-41-52-19-55-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
2241.65;<46-3-11-4-31-1-6-34-14-39-27-57-29-13-33-16-20-25-35-24-40-22-10-54-5-9-32-56-47-23-55-19-52-41-38-59-7-8-21-36-42-51-12-43-18-58-45-48-37-17-26-15-50-2-44-49-30-53-28>;end population;
2244.31;<33-13-29-57-27-39-14-34-6-1-31-28-53-30-49-44-2-24-40-22-10-54-5-9-32-56-47-23-55-19-52-41-38-59-7-8-21-36-42-51-12-43-18-58-45-48-37-17-26-15-50-35-25-20-16-46-3-11-4>;end population;
2244.91;<33-13-29-57-27-39-14-34-6-1-31-4-11-3-46-16-10-54-5-9-32-56-47-23-55-19-52-41-38-59-7-8-21-36-42-51-12-43-18-58-45-48-37-17-26-15-50-35-25-20-22-40-24-2-44-49-30-53-28>;end population;
2248.55;<46-3-11-4-31-1-6-34-14-39-27-59-7-8-21-36-42-51-12-43-18-58-45-48-37-17-26-15-50-35-25-20-16-33-13-29-57-38-41-52-19-55-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
2252.72;<46-3-11-4-31-1-6-34-14-39-27-57-29-13-33-55-19-52-41-38-59-7-8-21-36-42-51-12-43-18-58-45-48-37-17-26-15-50-35-25-20-16-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
2252.72;<33-13-29-57-27-39-14-34-6-1-31-4-11-3-46-7-8-21-36-42-51-12-43-18-58-45-48-37-17-26-15-50-35-25-20-16-59-38-41-52-19-55-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
2255.75;<46-3-11-4-31-1-6-34-14-39-27-44-2-24-40-22-10-54-5-9-32-56-47-23-55-19-52-41-38-59-7-8-21-36-42-51-12-43-18-58-45-48-37-17-26-15-50-35-25-20-16-33-13-29-57-49-30-53-28>;end population;
2259.31;<33-13-29-57-27-39-14-5-9-32-56-47-23-55-19-52-41-38-59-7-8-21-36-42-51-12-43-18-58-45-48-37-17-26-15-50-35-25-20-16-46-3-11-4-31-1-6-34-54-10-22-40-24-2-44-49-30-53-28>;end population;
2259.31;<33-13-29-57-27-39-14-5-9-32-56-47-23-55-19-52-41-38-59-7-8-21-36-42-51-12-43-18-58-45-48-37-17-26-15-50-35-25-20-16-46-3-11-4-31-1-6-34-54-10-22-40-24-2-44-49-30-53-28>;end population;
2265.27;<33-13-29-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28-19-52-41-38-59-7-8-21-36-42-51-12-43-18-58-45-48-37-17-26-15-50-35-25-20-16-46-3-11-4-31-1-6-34-14-39-27-57-47-23-55>;end population;
2270.33;<33-13-29-40-22-10-54-5-9-32-56-47-23-55-19-52-41-38-59-7-8-21-36-42-51-12-43-18-58-45-48-37-17-26-15-50-35-25-20-16-46-3-11-4-31-1-6-34-14-39-27-57-24-2-44-49-30-53-28>;end population;
2271.32;<33-13-29-57-27-39-14-34-6-1-31-4-11-3-46-16-20-49-44-2-24-40-22-10-54-5-9-32-56-47-23-55-19-52-41-38-59-7-8-21-36-42-51-12-43-18-58-45-48-37-17-26-15-50-35-25-30-53-28>;end population;
2272.94;<33-13-29-57-27-39-14-34-6-1-31-4-11-3-51-12-43-18-58-45-48-37-17-26-15-50-35-25-20-16-46-42-36-21-8-7-59-38-41-52-19-55-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
2276.64;<33-13-29-57-27-39-14-34-6-1-31-4-11-3-46-16-20-25-35-50-15-53-30-49-44-2-24-40-22-10-54-5-9-32-56-47-23-55-19-52-41-38-59-7-8-21-36-42-51-12-43-18-58-45-48-37-17-26-28>;end population;
2276.86;<33-13-29-57-27-39-14-34-6-1-31-4-11-3-46-16-20-25-35-50-15-26-17-54-5-9-32-56-47-23-55-19-52-41-38-59-7-8-21-36-42-51-12-43-18-58-45-48-37-10-22-40-24-2-44-49-30-53-28>;end population;
2280.29;<33-13-29-57-27-39-14-51-12-43-18-58-45-48-37-17-26-15-50-35-25-20-16-46-3-11-4-31-1-6-34-42-36-21-8-7-59-38-41-52-19-55-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
2282.26;<46-10-54-5-9-32-56-47-23-55-19-52-41-38-59-7-8-21-36-42-51-12-43-18-58-45-48-37-17-26-15-50-35-25-20-16-33-13-29-57-27-39-14-34-6-1-31-4-11-3-22-40-24-2-44-49-30-53-28>;end population;
2282.26;<46-10-54-5-9-32-56-47-23-55-19-52-41-38-59-7-8-21-36-42-51-12-43-18-58-45-48-37-17-26-15-50-35-25-20-16-33-13-29-57-27-39-14-34-6-1-31-4-11-3-22-40-24-2-44-49-30-53-28>;end population;
2284.39;<33-13-29-57-27-39-51-12-43-18-58-45-48-37-17-26-15-50-35-25-20-16-46-3-11-4-31-1-6-34-14-42-36-21-8-7-59-38-41-52-19-55-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
2284.55;<33-13-29-57-27-39-14-18-58-45-48-37-17-26-15-50-35-25-20-16-46-3-11-4-31-1-6-34-43-12-51-42-36-21-8-7-59-38-41-52-19-55-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
2284.98;<33-13-29-57-27-39-14-34-6-1-31-4-11-3-24-40-22-10-54-5-9-32-56-47-23-55-19-52-41-38-59-7-8-21-36-42-51-12-43-18-58-45-48-37-17-26-15-50-35-25-20-16-46-2-44-49-30-53-28>;end population;
2287.87;<33-13-29-57-27-39-14-16-46-28-53-30-49-44-2-24-40-22-10-54-5-9-32-56-47-23-55-19-52-41-38-59-7-8-21-58-18-43-12-51-42-36-45-48-37-17-26-15-50-35-25-20-34-6-1-31-4-11-3>;end population;
2293.11;<33-13-27-57-29-39-14-55-19-52-41-38-59-7-8-21-36-42-51-12-43-18-58-45-48-37-17-26-15-50-35-25-20-16-46-3-11-4-31-1-6-34-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
2295.7;<33-13-29-57-27-39-14-30-49-44-2-24-40-22-10-54-5-9-32-56-47-23-55-19-52-41-38-59-7-8-21-36-42-51-12-43-18-58-45-48-26-17-37-15-50-35-25-20-16-46-3-11-4-31-1-6-34-53-28>;end population;
2295.91;<33-13-29-57-27-39-14-34-6-1-31-4-11-3-46-16-18-58-45-48-37-17-26-15-50-35-25-20-43-12-51-42-36-21-8-7-59-38-41-52-19-55-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
2296.07;<46-3-11-4-31-1-6-17-26-15-50-35-25-20-16-8-7-59-38-41-52-19-55-23-47-56-32-9-5-54-10-22-40-48-13-33-21-36-42-51-12-43-18-58-45-29-57-27-39-14-34-37-24-2-44-49-30-53-28>;end population;
2298.15;<33-13-29-57-27-39-14-34-6-1-31-4-11-3-46-16-20-25-35-50-2-24-40-22-10-54-5-9-32-56-47-23-55-19-52-41-38-59-7-8-21-36-42-51-12-43-18-58-45-48-37-17-26-15-44-49-30-53-28>;end population;
2298.15;<33-13-29-57-27-39-14-34-6-1-31-4-11-3-46-16-20-25-35-50-2-24-40-22-10-54-5-9-32-56-47-23-55-19-52-41-38-59-7-8-21-36-42-51-12-43-18-58-45-48-37-17-26-15-44-49-30-53-28>;end population;
2298.23;<33-13-29-57-10-22-40-24-2-44-9-32-56-47-23-55-19-52-41-38-59-7-8-21-36-42-51-12-43-18-58-45-48-37-1-6-4-11-3-46-16-20-25-35-50-15-26-17-31-34-14-39-27-54-5-49-30-53-28>;end population;
2302.67;<46-3-11-4-31-1-6-34-23-47-56-32-9-5-54-10-22-40-21-36-42-51-12-43-18-58-45-48-37-17-26-15-50-35-25-20-16-33-13-29-57-27-39-14-55-19-52-41-38-59-7-8-24-2-44-49-30-53-28>;end population;
2304.04;<46-3-11-4-31-1-6-34-14-39-27-57-29-13-33-16-20-25-35-50-15-43-18-58-45-48-37-17-26-12-51-42-36-21-8-7-59-38-41-52-19-55-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
2304.29;<46-3-11-4-31-1-6-34-14-39-27-57-29-13-33-16-20-25-35-50-43-18-58-45-48-37-17-26-15-12-51-42-36-21-8-7-59-38-41-52-19-55-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
2304.29;<46-3-11-4-31-1-6-34-14-39-27-57-29-13-33-16-20-25-35-50-43-18-58-45-48-37-17-26-15-12-51-42-36-21-8-7-59-38-41-52-19-55-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
2313.75;<46-3-11-4-31-1-6-34-14-39-27-57-29-13-33-56-47-23-55-19-52-41-38-59-7-8-21-36-42-51-12-43-18-58-45-48-37-17-26-15-50-35-25-20-16-32-10-54-5-9-22-40-24-2-44-49-30-53-28>;end population;
2322.46;<46-3-11-4-31-1-6-34-14-39-27-57-38-59-7-8-21-36-42-51-12-43-18-58-45-48-37-17-26-15-50-35-25-20-16-33-13-29-41-52-19-55-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
2325.17;<46-3-11-4-31-1-6-8-21-36-42-51-12-43-18-58-45-48-37-17-26-15-50-35-25-20-16-33-13-29-57-27-39-14-34-7-59-38-41-52-19-55-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
2330.83;<33-13-29-57-59-7-8-21-36-42-51-12-43-18-58-45-48-37-17-26-15-50-35-25-20-16-46-3-11-4-31-1-6-34-14-39-27-38-41-52-19-55-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
2332.28;<21-36-42-14-34-6-1-31-4-11-3-46-16-20-25-35-50-15-26-17-37-48-45-58-18-43-12-51-39-27-57-29-13-33-8-7-59-38-41-52-19-55-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
2332.94;<46-20-16-33-13-29-57-27-39-14-34-6-1-31-4-58-45-48-37-17-26-15-50-35-25-3-11-18-43-12-51-42-36-21-8-7-59-38-41-52-19-55-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
2337.26;<33-13-29-57-20-16-46-3-11-4-31-1-6-34-19-52-41-38-59-7-8-21-36-42-51-12-43-18-58-45-48-37-17-26-15-50-35-25-27-39-14-55-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
2337.87;<33-13-29-57-27-39-14-34-6-1-31-4-11-3-46-16-20-25-35-50-32-56-47-23-55-19-52-41-38-59-7-8-21-36-42-51-12-43-18-58-45-48-37-17-26-15-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
2340.6;<33-13-29-57-27-39-14-34-6-1-31-4-11-3-46-16-20-25-35-50-15-51-12-43-18-58-45-48-26-17-37-42-36-21-8-7-59-38-41-52-19-55-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
2342.28;<33-13-29-56-47-23-55-19-52-41-38-59-7-8-21-36-42-51-12-43-18-58-45-48-37-17-26-15-50-35-25-20-16-46-3-11-4-31-1-6-34-14-39-27-57-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
2343.58;<33-49-44-2-24-40-22-10-54-5-9-32-56-47-23-55-19-52-41-38-59-7-8-21-36-42-51-12-43-18-58-45-34-6-1-31-4-11-3-46-16-20-25-35-50-15-26-17-37-48-14-39-27-57-29-13-30-53-28>;end population;
2346.73;<33-35-25-20-16-46-3-11-4-31-1-6-34-14-39-27-57-29-13-50-15-26-17-37-10-54-5-9-32-56-47-23-55-19-52-41-38-59-7-8-21-36-42-51-12-43-18-58-44-2-24-40-22-48-45-49-30-53-28>;end population;
2347.58;<33-13-29-57-27-39-14-34-6-1-31-38-59-7-8-21-36-42-51-12-43-18-58-45-48-37-17-26-15-50-35-25-20-16-46-3-11-4-41-52-19-55-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
2347.58;<33-13-29-57-27-39-14-34-6-1-31-38-59-7-8-21-36-42-51-12-43-18-58-45-48-37-17-26-15-50-35-25-20-16-46-3-11-4-41-52-19-55-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
2353.7;<46-19-52-41-38-59-7-8-21-36-42-51-12-43-18-58-45-48-37-17-26-15-50-35-25-20-16-33-13-29-57-27-39-14-34-6-1-31-4-11-3-55-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
2357.59;<33-13-29-57-27-39-14-32-9-5-54-10-22-40-24-2-44-49-55-19-52-41-38-59-7-8-21-36-42-51-12-43-18-58-45-48-37-17-26-15-50-35-46-16-20-25-3-11-4-31-1-6-34-56-47-23-30-53-28>;end population;
2357.79;<46-3-12-43-18-58-45-48-37-17-26-15-50-35-25-20-16-33-13-29-57-27-39-14-34-6-1-31-4-11-51-42-36-21-8-7-59-38-41-52-19-55-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
2357.79;<46-3-12-43-18-58-45-48-37-17-26-15-50-35-25-20-16-33-13-29-57-27-39-14-34-6-1-31-4-11-51-42-36-21-8-7-59-38-41-52-19-55-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
2358.77;<46-3-11-4-31-58-45-48-37-17-26-15-50-35-25-20-16-33-13-29-57-27-39-14-34-6-1-18-43-12-51-42-36-21-8-7-59-38-41-52-19-55-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
2358.83;<33-13-29-57-27-39-14-34-6-1-31-45-48-37-17-26-15-50-35-25-20-16-46-3-11-4-58-18-43-12-51-42-36-21-8-7-59-38-41-52-19-55-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
2363.83;<33-13-29-57-27-39-14-34-6-1-31-4-11-3-46-16-20-25-35-50-32-56-47-23-55-19-52-41-38-7-59-8-21-36-42-51-12-43-18-58-45-48-37-17-26-15-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
2366.46;<46-3-11-4-31-1-6-34-14-39-27-57-29-13-33-16-20-25-43-18-58-45-48-37-17-50-15-26-35-12-51-42-36-21-8-7-59-38-41-52-19-55-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
2370.68;<33-13-29-57-27-39-14-34-6-1-31-4-11-3-25-20-16-46-35-50-15-51-12-43-18-58-45-48-37-17-26-42-36-21-8-7-59-38-41-52-19-55-23-47-56-32-9-5-54-22-10-40-24-2-44-49-30-53-28>;end population;
2372.11;<46-3-11-4-28-53-30-49-44-2-24-40-22-10-54-5-9-32-56-47-23-55-19-52-41-38-59-7-8-21-36-42-51-12-43-18-58-45-48-37-17-26-15-50-35-25-20-16-33-13-29-57-27-39-14-34-6-1-31>;end population;
2372.83;<46-3-11-4-31-1-6-34-14-39-27-57-29-22-40-21-36-42-51-12-43-18-58-45-48-37-17-26-15-50-35-25-20-16-33-13-10-54-5-9-32-56-47-23-55-19-52-41-38-59-7-8-24-2-44-49-30-53-28>;end population;
