Value;Genome;Note;
2725.99;<43-58-12-51-20-41-1-36-10-22-42-35-32-56-25-18-14-47-15-7-13-52-6-31-53-5-45-44-49-30-54-3-40-34-23-29-19-26-2-37-57-27-16-33-8-38-50-9-24-55-46-39-59-17-28-21-4-11-48>;end population;
2735.27;<43-56-12-51-20-16-1-36-9-5-42-10-32-58-25-50-14-44-15-13-7-41-6-31-53-30-48-55-49-37-54-45-40-34-23-29-59-26-17-22-28-27-8-19-52-38-33-35-24-47-46-39-18-2-57-21-4-11-3>;end population;
2746.75;<43-56-12-51-20-16-1-36-10-15-42-9-32-58-25-18-14-26-52-13-7-41-6-31-53-30-48-44-49-35-54-45-40-27-23-29-59-55-17-37-57-34-5-33-8-3-19-22-24-47-46-39-50-2-28-21-4-11-38>;end population;
2751.7;<43-56-20-51-12-16-1-36-10-15-47-9-5-58-25-55-14-18-32-13-7-41-30-34-6-53-48-44-49-22-54-39-40-31-23-29-59-26-17-37-57-27-8-33-52-38-19-35-24-42-4-45-50-2-28-21-46-11-3>;end population;
2756.78;<43-56-12-51-20-16-1-32-10-3-42-9-22-58-25-18-50-55-15-13-7-41-6-31-53-30-48-57-49-36-28-45-40-34-23-29-59-5-17-37-21-27-8-33-52-38-19-35-24-47-46-39-14-2-54-44-4-11-26>;end population;
2759.53;<27-56-12-51-20-16-1-57-55-5-42-9-3-13-25-18-14-45-50-58-7-31-53-41-6-30-48-44-49-22-54-10-46-34-23-29-59-26-17-37-36-43-8-33-52-38-19-35-24-47-40-39-15-2-28-21-4-11-32>;end population;
2759.87;<43-56-12-51-38-16-1-47-10-5-42-9-32-58-25-18-14-55-15-13-45-41-6-31-53-37-48-44-39-22-54-7-40-34-23-29-59-26-17-30-57-27-8-33-52-20-19-35-24-36-28-49-50-2-46-21-4-11-3>;end population;
2761.29;<43-56-12-51-20-16-1-36-2-5-42-50-32-58-25-18-13-3-15-17-7-41-6-33-53-30-48-44-34-39-54-14-40-10-23-29-47-26-45-37-57-27-8-31-52-38-19-35-24-59-46-9-22-49-28-21-4-11-55>;end population;
2761.71;<43-56-12-40-20-16-1-36-10-46-42-59-32-58-25-18-14-55-15-13-38-41-6-31-2-21-48-44-49-4-54-45-27-34-23-29-9-26-17-37-57-7-8-51-52-33-19-35-24-22-5-39-11-53-28-30-47-50-3>;end population;
2774.63;<43-56-12-5-50-16-1-36-10-8-42-9-32-58-25-18-14-55-15-13-7-41-6-31-53-30-3-44-49-22-54-45-40-34-23-29-59-4-17-37-57-27-51-26-48-38-19-35-24-47-46-39-20-2-28-21-33-11-52>;end population;
2784.59;<43-56-12-37-18-29-1-36-49-32-42-9-5-58-25-20-14-55-16-13-40-41-3-31-53-30-48-44-10-22-35-45-7-34-23-15-59-8-17-51-57-27-26-33-52-38-6-54-24-47-46-39-50-2-28-21-4-11-19>;end population;
2792.4;<8-14-12-51-20-46-55-36-10-15-42-9-32-45-19-47-56-1-58-13-2-41-38-31-53-35-48-44-30-22-54-18-34-40-23-29-59-26-17-37-57-27-43-33-52-49-25-6-24-5-16-39-50-7-28-21-4-11-3>;end population;
2795.12;<43-56-12-51-6-42-1-36-47-5-16-9-32-58-25-18-14-55-15-35-7-41-20-31-53-30-48-44-49-22-54-45-40-34-23-29-59-26-17-37-57-27-28-33-52-8-19-13-24-10-46-39-50-2-38-21-4-11-3>;end population;
2797.42;<43-56-12-51-20-16-1-49-10-5-31-9-32-58-25-18-14-55-15-13-7-41-6-52-53-40-48-44-36-26-54-45-46-34-23-29-59-22-17-37-57-27-8-33-42-38-19-35-24-47-30-39-50-2-28-21-4-11-3>;end population;
2806.56;<15-56-12-51-6-16-1-36-10-5-42-7-32-58-25-18-14-2-43-13-9-41-19-31-53-30-48-20-49-22-54-45-40-34-8-29-59-26-17-52-57-27-23-33-24-38-44-35-37-47-46-39-50-55-28-21-4-11-3>;end population;
2809.47;<37-56-12-51-20-16-1-49-10-5-42-9-32-58-28-18-41-55-15-43-7-4-6-31-52-30-48-44-13-22-54-45-40-34-23-29-59-26-14-36-57-27-8-33-53-38-19-35-24-47-46-39-50-2-25-21-17-11-3>;end population;
2810.89;<43-17-12-51-23-32-42-36-34-30-1-9-16-58-25-50-14-55-15-13-7-41-38-31-53-45-48-44-49-22-54-5-40-10-20-56-59-26-29-37-57-27-8-33-52-6-19-35-24-47-46-39-18-2-28-21-4-11-3>;end population;
2812.92;<11-56-19-51-20-45-1-36-10-5-42-9-32-58-37-24-14-55-13-15-12-41-6-31-53-30-48-44-49-22-54-16-40-34-23-29-59-26-17-25-57-27-8-33-52-38-7-35-18-47-46-39-43-2-28-21-4-50-3>;end population;
2815.55;<43-56-12-51-20-16-1-36-59-19-42-9-5-46-57-7-14-6-15-13-18-41-4-49-53-30-48-44-10-22-54-45-40-34-23-25-31-55-28-37-29-27-8-33-3-38-32-35-24-47-58-39-50-2-17-21-26-11-52>;end population;
2815.86;<43-55-53-51-29-16-1-36-10-5-42-9-34-58-21-18-14-56-15-13-7-41-44-31-12-30-24-52-49-22-54-45-40-32-23-20-59-26-17-37-57-27-8-33-46-38-19-35-48-47-6-39-50-2-28-25-4-11-3>;end population;
2820.13;<43-56-12-51-13-16-2-36-42-10-5-18-32-58-25-9-45-31-21-41-7-20-6-55-53-30-48-44-49-22-15-14-40-34-23-11-29-26-17-37-57-27-8-33-52-38-54-35-24-47-46-39-50-1-28-19-4-59-3>;end population;
2824.27;<22-4-12-51-3-16-5-36-10-25-42-9-32-58-59-18-14-55-15-13-27-41-6-21-53-30-48-44-49-43-54-45-40-34-23-56-1-26-17-37-57-7-8-33-52-38-24-35-11-47-46-39-50-2-28-31-29-19-20>;end population;
2827.17;<43-56-12-54-20-16-1-59-25-5-42-9-32-58-31-18-57-55-15-13-7-6-14-10-53-30-48-44-49-22-51-19-40-34-23-29-36-26-17-37-41-27-8-33-52-38-45-35-24-47-46-39-50-2-28-21-4-11-3>;end population;
2837.38;<43-56-54-51-20-16-1-36-27-5-42-41-32-58-25-18-14-55-15-13-7-9-6-31-53-30-48-44-49-22-12-45-40-34-29-23-59-26-17-37-57-10-8-33-52-38-19-35-24-47-46-39-50-2-21-28-4-11-3>;end population;
2838.59;<43-56-12-51-20-16-26-36-10-5-42-11-24-58-25-53-14-55-15-17-2-41-6-31-18-30-48-44-49-22-54-45-40-34-23-29-59-1-13-37-57-27-8-33-52-38-19-35-32-47-46-39-50-7-28-21-4-9-3>;end population;
2850.21;<43-56-57-51-58-11-28-36-10-47-42-9-20-22-25-18-14-55-15-38-7-41-6-31-53-33-48-44-49-32-54-45-40-34-23-29-59-26-17-37-12-27-8-30-52-13-19-35-24-5-46-39-50-2-1-21-4-16-3>;end population;
2852.68;<43-45-12-16-10-51-1-59-26-5-42-27-37-58-25-18-14-55-15-13-7-9-6-31-53-30-41-44-49-22-54-20-40-34-29-23-36-56-48-32-57-17-8-33-52-38-19-35-24-47-46-39-50-2-28-21-4-11-3>;end population;
2861.24;<21-58-12-18-20-10-1-36-16-5-42-9-32-56-2-51-14-38-15-27-7-41-6-31-53-30-48-44-49-22-54-45-40-34-23-29-59-25-17-37-57-13-11-33-52-55-19-35-24-47-46-39-50-26-28-43-4-8-3>;end population;
2868.11;<42-53-12-51-20-16-1-36-10-5-43-58-32-9-25-18-14-55-15-40-7-2-21-31-44-59-3-56-22-13-54-45-49-47-41-26-30-29-17-37-27-57-8-33-52-38-19-35-24-28-46-39-50-23-34-6-4-11-48>;end population;
2869.79;<33-26-14-51-20-48-1-36-10-5-49-2-32-58-23-18-46-55-15-13-7-41-6-31-53-30-59-44-42-22-54-45-40-21-17-29-16-56-25-37-57-27-8-43-52-38-19-35-24-47-12-39-50-9-28-34-4-11-3>;end population;
2869.82;<43-56-12-51-20-16-41-36-10-5-11-9-32-50-25-42-14-55-35-26-3-18-6-31-53-30-48-23-49-22-34-45-57-54-24-15-59-13-17-37-40-19-8-38-52-33-27-29-44-47-46-39-58-2-7-21-4-1-28>;end population;
2879.67;<43-56-12-51-30-16-1-36-18-5-35-9-2-58-25-3-10-52-15-13-7-29-20-31-28-6-39-44-49-55-50-45-40-34-23-41-59-26-17-37-57-27-8-33-22-38-19-42-24-47-46-48-54-32-11-21-4-53-14>;end population;
2882.21;<28-52-38-51-41-18-1-36-10-16-42-58-32-9-25-35-14-55-15-13-7-47-6-31-53-30-48-44-49-22-54-45-40-34-23-29-59-46-17-37-57-27-8-33-56-12-19-5-24-20-26-39-50-2-43-21-4-11-3>;end population;
2886.29;<43-41-12-51-20-16-3-36-18-53-42-9-32-56-5-10-46-55-15-13-7-58-6-49-4-30-48-44-31-33-14-45-40-34-23-29-59-26-17-37-57-27-8-22-52-19-38-21-24-47-54-39-50-2-28-35-25-11-1>;end population;
2887.04;<18-56-12-24-20-16-1-36-10-5-42-9-32-44-25-43-14-47-15-13-7-53-6-31-41-30-48-58-39-22-54-45-40-34-23-29-59-37-17-51-57-27-8-33-52-38-35-11-26-55-46-49-50-2-28-21-4-19-3>;end population;
2895.19;<43-56-12-16-20-51-1-22-10-5-39-9-32-58-25-45-14-55-15-13-21-41-6-31-53-30-46-23-49-36-44-18-40-34-29-54-59-26-17-37-57-27-8-33-52-38-4-35-47-24-48-42-50-2-28-7-19-11-3>;end population;
2897.98;<35-56-12-51-20-16-2-18-10-48-55-9-32-58-25-36-14-42-44-13-29-38-6-31-53-30-5-15-49-22-54-45-40-39-23-7-59-26-17-37-57-27-8-33-19-41-1-43-24-47-46-34-21-52-28-50-4-11-3>;end population;
2898.12;<43-15-12-51-20-37-1-9-10-5-42-36-24-58-25-18-14-55-56-13-7-32-6-59-53-30-48-44-49-22-16-45-40-34-23-29-2-26-17-54-57-27-8-33-52-39-19-35-41-47-46-38-50-31-28-21-4-11-3>;end population;
2899.64;<43-56-12-51-35-16-1-36-10-5-42-9-27-58-25-14-21-38-15-59-7-4-17-31-20-30-23-44-49-22-54-45-40-34-48-29-13-26-53-37-41-32-8-33-52-55-19-6-24-47-46-57-39-2-28-18-50-11-3>;end population;
2905.28;<43-56-51-12-20-16-1-36-27-5-42-9-18-25-58-32-41-31-15-13-14-7-6-4-53-30-48-44-49-22-54-45-40-34-23-29-47-26-11-37-57-10-8-33-52-55-38-35-24-59-46-39-2-50-28-21-19-17-3>;end population;
2905.44;<43-44-12-51-20-55-1-36-10-5-41-7-32-58-25-18-14-16-33-13-9-4-6-31-40-30-48-56-49-11-35-45-53-34-23-29-59-26-17-37-57-27-8-15-52-38-19-54-24-47-39-46-50-2-28-21-42-22-3>;end population;
2910;<43-56-12-51-20-8-1-36-10-5-55-9-39-58-25-18-14-57-15-13-31-41-46-7-53-30-45-44-50-22-54-48-40-34-23-29-59-26-17-37-42-27-16-33-52-38-19-35-24-47-6-32-49-2-28-21-4-11-3>;end population;
2916.64;<43-56-12-51-20-53-26-36-10-5-42-9-23-58-25-18-14-55-15-13-7-41-6-31-47-30-48-44-49-22-27-8-40-4-32-29-59-50-17-37-57-54-45-33-52-39-19-35-24-16-46-38-1-2-28-21-34-11-3>;end population;
2916.98;<7-56-12-51-20-16-1-36-10-38-23-9-32-57-17-18-14-48-59-13-2-46-6-31-53-30-55-44-49-22-54-45-40-34-42-29-15-26-25-37-58-27-5-33-52-8-19-35-24-47-39-41-50-43-28-21-4-11-3>;end population;
2919.26;<43-56-12-51-20-16-1-28-10-5-27-23-32-58-25-18-14-55-19-13-7-41-6-31-53-30-48-34-49-22-54-45-40-44-4-29-59-24-47-37-57-52-8-11-42-38-9-35-26-17-46-39-50-2-36-15-21-33-3>;end population;
2924.97;<43-56-5-58-20-16-1-36-10-12-42-9-26-2-25-29-40-55-15-13-59-41-6-31-53-49-48-11-30-22-39-45-14-34-23-18-7-32-17-37-57-3-8-33-52-38-19-35-24-47-46-54-50-51-28-21-4-44-27>;end population;
2927.1;<43-51-12-4-28-16-1-52-10-5-42-9-32-58-25-35-14-55-29-13-7-41-6-27-53-30-48-44-49-22-54-45-40-34-23-33-59-26-17-37-57-31-8-15-36-38-47-18-21-19-46-39-50-2-20-24-56-11-3>;end population;
2929.76;<43-33-12-51-20-16-38-36-10-49-7-9-32-58-11-18-47-55-15-13-42-41-22-31-53-30-48-28-56-6-54-45-40-2-23-29-59-26-17-37-57-27-8-34-52-1-19-35-24-14-5-39-50-46-4-21-44-25-3>;end population;
2936.11;<43-56-12-51-20-16-1-36-17-5-42-9-39-34-25-18-14-55-15-13-7-41-6-31-53-40-8-54-49-22-44-45-30-58-38-29-59-26-10-37-57-27-48-33-52-23-28-35-24-47-46-32-50-2-19-21-4-11-3>;end population;
2940.1;<43-56-12-51-20-42-1-36-10-28-27-9-32-16-25-18-14-55-4-13-7-41-6-31-53-30-48-44-49-19-54-45-40-34-23-5-59-26-17-37-57-58-8-33-2-38-22-35-24-47-46-39-50-52-29-21-15-11-3>;end population;
2945.96;<48-21-12-20-51-50-18-36-10-5-42-9-1-58-16-32-25-55-2-13-7-44-6-47-53-30-43-33-49-22-54-45-40-34-23-29-59-26-17-37-57-27-8-41-52-38-19-35-24-15-46-39-14-31-28-56-4-11-3>;end population;
2953.81;<43-56-52-24-20-16-1-36-10-5-14-35-32-58-25-28-42-55-15-18-7-41-6-31-53-30-48-54-49-22-44-45-40-34-23-29-59-26-17-37-19-27-8-33-12-38-4-9-46-47-51-39-50-2-13-21-57-11-3>;end population;
2958.81;<47-56-57-51-32-16-1-36-25-5-42-9-20-58-10-18-14-55-15-13-39-48-6-31-11-30-43-44-49-22-3-45-40-34-23-59-29-26-17-37-12-27-2-33-52-38-19-35-24-41-46-7-50-8-28-21-4-53-54>;end population;
2964.09;<52-23-12-7-32-16-1-36-5-10-38-19-13-58-25-50-14-55-15-20-6-41-51-31-53-30-48-44-49-22-54-45-40-34-56-29-59-26-17-37-57-27-33-8-43-42-9-35-24-47-46-39-18-2-28-21-4-11-3>;end population;
2964.97;<43-56-12-51-20-16-1-48-10-22-27-25-32-58-9-11-14-31-15-13-42-18-33-55-53-30-36-44-37-5-54-45-4-34-47-29-59-49-17-26-57-35-8-6-52-38-19-7-24-23-46-39-50-2-28-41-40-21-3>;end population;
2967.21;<43-56-12-57-20-39-31-16-22-5-42-9-32-10-25-18-44-55-15-14-7-41-6-23-53-30-54-13-49-58-28-45-40-51-1-29-59-26-17-47-34-27-8-33-52-38-19-48-24-37-46-35-50-2-36-21-4-11-3>;end population;
2991.88;<43-9-12-51-20-16-34-7-10-5-37-27-41-58-25-18-14-55-15-13-36-32-6-31-53-30-48-44-35-19-54-45-40-1-21-29-28-26-17-50-57-42-8-33-52-38-22-49-24-47-46-39-56-2-59-23-4-11-3>;end population;
2993.1;<43-35-12-29-20-2-11-36-10-5-42-9-32-58-25-18-14-55-15-13-7-41-6-44-53-30-26-49-31-22-54-45-40-34-23-51-59-46-17-37-57-27-8-33-52-38-19-56-24-47-48-39-50-16-28-21-4-1-3>;end population;
3002.48;<43-56-44-51-20-16-38-36-27-5-42-45-32-58-25-18-14-55-41-13-7-9-6-31-53-30-48-12-1-22-59-10-40-34-23-19-54-57-17-37-49-15-8-33-52-26-29-35-24-47-46-39-50-2-28-21-4-11-3>;end population;
3002.65;<43-28-8-51-4-16-1-36-10-5-42-9-11-58-45-18-14-55-15-13-7-41-6-31-39-30-23-44-49-32-54-25-35-47-48-29-59-26-17-37-57-27-24-33-52-38-19-53-12-34-46-40-20-2-56-21-50-22-3>;end population;
3004.42;<52-56-12-13-20-16-1-36-10-5-11-9-32-58-14-18-25-55-15-51-7-41-6-27-53-3-48-44-49-34-30-43-8-22-23-29-59-26-17-37-57-31-2-33-4-38-50-40-24-47-46-39-19-35-28-21-45-42-54>;end population;
3004.69;<40-56-41-51-20-16-1-36-10-46-42-11-32-58-25-18-14-55-15-13-7-12-35-31-53-30-48-44-49-22-33-28-43-34-23-29-59-26-17-37-57-27-8-54-52-38-19-6-24-47-5-39-50-2-45-21-4-9-3>;end population;
3010.09;<30-56-12-51-7-10-1-36-16-5-42-9-27-58-25-18-49-55-15-13-20-41-8-31-53-43-48-24-44-22-54-50-40-34-33-29-6-26-17-37-57-19-23-59-52-11-21-35-14-47-46-39-45-2-28-32-4-38-3>;end population;
3012.13;<43-56-12-30-20-16-1-59-10-5-40-9-32-58-25-18-48-55-15-19-7-41-2-31-26-51-14-44-47-22-54-50-42-34-23-29-52-53-17-37-57-27-49-33-35-13-38-46-24-8-36-39-45-6-28-21-4-11-3>;end population;
3018.22;<43-56-44-51-4-16-1-41-46-49-42-9-32-58-25-14-18-20-15-13-7-24-6-31-53-45-3-12-5-22-54-30-40-34-23-29-59-26-17-37-57-2-8-33-52-38-19-35-10-55-36-47-50-27-28-21-39-11-48>;end population;
3021.49;<43-56-12-51-20-16-35-36-10-38-42-22-32-58-25-55-14-1-15-13-17-9-6-33-53-30-23-44-49-41-54-39-40-5-48-8-59-26-18-37-57-27-29-45-52-34-19-7-24-47-46-2-50-31-28-21-4-11-3>;end population;
3026.51;<43-56-13-51-20-10-1-36-16-5-42-49-32-58-25-18-14-55-15-12-7-41-4-31-53-30-48-44-9-28-54-45-40-34-23-29-59-26-17-37-57-27-8-33-52-19-38-35-24-47-46-39-6-2-22-21-50-11-3>;end population;
3026.76;<43-56-12-51-7-4-1-33-10-5-42-9-53-58-25-18-45-55-15-13-37-41-11-31-32-54-48-17-20-22-30-49-14-34-23-8-59-26-44-46-57-19-29-28-52-38-27-35-24-47-40-39-50-2-36-21-16-6-3>;end population;
3027.2;<51-56-14-43-20-16-1-25-10-5-52-9-32-30-42-21-12-13-15-59-7-23-6-31-53-45-48-44-49-22-54-58-40-34-41-29-28-26-17-24-57-27-8-33-18-38-19-35-37-47-46-36-50-2-55-39-4-11-3>;end population;
3044.54;<34-43-12-51-20-16-1-36-10-48-24-9-6-58-46-18-14-39-15-28-7-59-32-31-5-30-25-21-49-52-54-45-40-56-11-29-41-8-17-37-57-27-26-33-22-38-19-35-42-2-53-55-50-47-13-44-4-23-3>;end population;
3051.51;<55-6-12-59-20-28-1-36-10-5-30-9-32-58-25-18-14-57-15-13-7-41-44-31-53-42-48-56-34-22-16-45-40-43-23-29-54-26-17-37-49-27-8-33-52-35-19-38-24-47-46-39-50-2-51-21-4-11-3>;end population;
3051.91;<43-56-49-51-36-16-57-45-10-5-42-13-38-14-54-18-1-55-15-35-7-41-6-31-53-30-48-44-12-22-25-20-40-34-19-29-59-26-17-37-58-27-8-33-52-32-23-9-24-47-46-39-50-2-28-21-4-11-3>;end population;
3055.92;<43-58-37-51-20-16-1-36-10-12-42-5-7-56-25-18-14-55-15-13-47-41-6-31-53-3-48-44-4-22-54-45-57-34-38-32-59-26-17-29-40-27-8-33-9-23-19-35-24-52-46-39-50-2-30-21-49-11-28>;end population;
3056.28;<43-56-12-51-20-40-1-36-10-47-31-9-32-59-25-19-15-34-21-13-22-41-6-42-53-29-26-44-50-18-54-45-23-55-16-28-58-48-17-37-57-27-8-33-7-38-52-35-24-5-46-39-49-2-30-14-4-11-3>;end population;
3056.84;<43-49-21-51-5-16-1-36-48-28-57-9-32-33-47-18-14-55-6-13-46-41-15-12-53-30-10-44-59-22-54-45-40-34-23-29-56-8-17-37-42-27-26-58-52-38-19-35-24-25-7-39-2-50-20-31-4-11-3>;end population;
3063.07;<43-56-12-51-20-16-1-7-10-26-4-9-32-58-25-18-14-47-15-13-29-28-6-31-53-49-48-44-30-27-19-45-40-34-36-23-59-5-17-37-57-22-8-33-52-38-54-35-24-55-46-39-50-2-41-21-42-11-3>;end population;
3063.6;<30-56-12-51-20-29-35-44-10-5-45-9-32-43-3-18-14-55-15-13-11-41-6-36-53-31-48-58-59-22-33-42-40-34-25-16-49-26-17-37-50-27-8-54-52-38-19-1-24-47-46-39-57-2-28-21-4-7-23>;end population;
3068.32;<43-56-12-15-20-17-1-36-10-48-32-9-42-58-25-40-14-55-51-13-52-41-6-31-2-30-5-44-49-16-54-37-18-34-23-29-59-26-22-45-57-27-47-33-7-11-19-35-24-8-46-39-50-53-28-21-4-38-3>;end population;
3085.32;<52-56-16-51-20-35-1-36-10-5-49-34-32-58-25-18-14-55-15-13-7-41-6-33-53-30-48-23-42-22-54-8-40-9-44-29-59-26-17-37-57-27-45-31-43-38-19-12-24-47-46-39-50-2-28-21-4-11-3>;end population;
3089.87;<21-56-38-51-20-34-1-36-10-5-42-9-32-58-25-18-14-17-15-13-7-41-6-19-53-33-48-44-49-22-54-45-40-16-29-37-59-26-55-23-57-2-8-30-52-12-31-35-24-47-46-39-50-27-28-43-4-11-3>;end population;
3090.48;<16-14-12-51-3-56-48-29-21-5-42-47-32-58-25-18-43-55-15-13-7-41-6-31-53-30-1-44-46-22-54-45-38-34-23-36-59-26-17-37-57-27-8-33-52-40-19-35-24-9-49-39-50-2-28-10-4-11-20>;end population;
3094.44;<43-56-24-51-48-16-1-36-10-5-42-9-32-58-25-53-14-55-33-13-7-41-6-31-18-30-20-44-47-22-54-45-40-34-23-29-59-26-17-37-57-27-8-52-15-38-21-35-12-49-46-39-50-2-28-19-4-11-3>;end population;
3109.01;<43-41-57-56-20-16-1-23-10-5-7-9-32-58-25-18-12-55-21-13-42-48-6-31-53-30-51-44-49-22-14-45-40-34-36-29-4-26-17-37-39-27-8-33-52-38-19-35-24-47-46-54-50-2-28-15-59-11-3>;end population;
3110.12;<44-19-13-10-20-16-1-36-51-32-42-9-5-23-25-18-14-55-15-12-7-41-6-2-53-30-48-43-49-22-35-45-40-34-58-29-59-26-17-57-21-27-8-33-52-11-39-54-46-47-24-56-50-28-31-37-4-38-3>;end population;
3113.7;<43-56-12-55-20-16-48-36-10-59-42-9-32-46-25-18-2-51-15-13-57-41-6-31-8-30-1-44-49-17-54-45-40-34-23-29-5-26-22-37-7-27-53-33-52-24-19-35-38-47-58-39-50-14-28-21-4-11-3>;end population;
3126.77;<43-56-12-18-20-19-1-36-46-5-24-55-32-58-25-51-14-27-15-13-54-10-6-31-53-30-48-44-49-42-7-45-40-57-23-29-59-26-9-37-34-41-8-33-52-38-28-35-22-47-17-39-50-2-16-21-4-11-3>;end population;
3130.53;<43-56-12-53-7-16-1-36-19-29-42-9-32-58-25-18-14-8-30-13-20-41-31-6-51-24-48-44-15-5-54-45-27-34-23-22-59-33-17-37-57-28-55-26-38-52-3-35-21-47-46-39-50-2-40-49-4-11-10>;end population;
3133.53;<43-56-12-35-20-30-1-36-11-54-13-9-32-58-25-18-14-55-15-5-7-41-6-31-53-16-48-28-49-22-42-26-40-34-47-29-59-45-17-52-57-27-10-33-8-38-19-51-24-23-46-39-50-2-44-21-4-37-3>;end population;
3137.39;<43-56-1-51-20-16-12-36-10-5-47-9-32-35-25-26-14-55-4-13-7-41-6-31-53-58-48-28-49-22-54-45-40-34-57-29-59-44-17-37-23-24-8-33-52-38-19-30-27-42-46-39-50-2-18-21-15-11-3>;end population;
3140.22;<38-6-12-51-16-20-32-26-10-22-52-9-1-30-37-18-14-55-15-13-7-41-56-31-53-58-48-44-49-5-54-45-2-34-23-29-59-36-17-25-57-27-8-33-42-43-19-35-24-47-46-39-50-40-28-21-4-11-3>;end population;
3142.19;<43-56-12-51-20-38-13-36-10-5-42-3-32-58-18-25-14-55-15-1-7-41-6-31-53-35-48-44-46-22-54-45-40-34-23-19-11-26-17-37-57-27-8-28-52-16-29-30-24-47-21-39-50-2-33-49-4-59-9>;end population;
3147;<43-27-19-23-20-49-35-36-10-5-42-6-32-2-13-7-14-55-1-25-40-58-9-31-54-21-48-44-53-22-16-45-18-34-51-29-59-26-17-37-57-38-8-33-52-56-12-15-24-47-46-39-50-41-28-30-4-11-3>;end population;
3149.29;<43-56-12-13-20-22-1-36-2-5-42-9-32-58-57-18-14-48-15-51-7-34-6-31-53-30-47-37-33-16-54-45-40-38-23-29-59-26-41-44-25-27-8-49-52-17-19-35-24-55-21-39-46-10-28-50-4-11-3>;end population;
3154.99;<49-8-16-51-20-12-1-36-10-7-53-9-32-33-25-18-14-55-15-13-5-50-27-39-42-30-48-44-52-22-54-29-40-34-23-45-59-26-17-37-57-35-56-58-43-38-19-6-24-47-46-4-41-2-28-21-31-11-3>;end population;
3167.91;<43-56-12-42-20-16-13-31-59-5-51-9-57-2-25-18-35-36-15-46-7-10-6-53-55-30-48-22-49-44-54-45-40-34-23-29-41-26-17-37-32-27-8-21-52-38-19-14-24-47-1-39-50-3-28-33-4-11-58>;end population;
3170.39;<43-56-34-51-28-16-8-36-10-5-23-9-11-58-25-18-12-19-15-13-7-32-6-42-53-30-48-55-49-22-54-37-40-14-31-29-59-26-17-45-57-27-35-33-52-38-44-1-24-47-46-39-50-20-2-21-4-41-3>;end population;
3172.19;<52-55-12-51-53-16-19-18-10-5-42-9-32-58-25-36-14-30-15-21-7-41-6-31-20-56-1-27-49-44-54-45-40-34-23-46-59-13-17-37-57-22-8-33-43-38-48-35-29-47-24-39-50-2-28-3-4-11-26>;end population;
3177.5;<43-56-12-45-41-40-52-36-1-5-42-21-32-58-25-18-14-55-15-13-7-22-6-31-37-30-48-44-49-20-54-51-16-34-23-29-59-26-17-53-57-27-8-33-10-39-19-35-24-47-46-38-50-2-28-9-4-11-3>;end population;
3184.52;<43-56-21-51-20-39-17-10-36-5-42-9-31-58-25-18-14-16-15-13-4-23-6-32-53-40-57-44-49-22-54-45-30-34-41-29-59-26-2-37-48-33-8-27-46-38-19-24-35-47-1-55-50-52-28-12-7-11-3>;end population;
3185.64;<43-56-12-24-20-16-1-36-10-45-58-7-21-42-25-18-17-55-15-13-9-38-6-32-53-30-48-41-49-22-54-4-40-34-23-29-59-26-3-28-8-27-57-33-52-44-19-35-39-5-46-51-50-2-37-14-47-11-31>;end population;
3186.58;<43-34-12-51-20-16-1-36-10-5-42-29-32-17-25-18-14-59-15-13-7-56-6-47-53-30-26-44-49-22-55-45-31-41-23-9-54-48-57-37-58-3-8-11-52-38-19-35-24-40-46-39-50-2-28-21-27-33-4>;end population;
3188.28;<51-56-32-37-20-16-3-36-55-43-42-9-53-4-25-18-14-10-15-21-7-24-6-31-12-30-48-44-49-17-54-45-58-50-23-29-59-26-1-40-57-27-8-33-52-38-19-35-41-47-46-39-34-2-28-13-5-11-22>;end population;
3191.81;<49-56-12-26-20-16-9-8-18-6-42-1-39-58-25-10-14-55-15-13-29-41-5-31-53-30-54-44-7-2-48-45-40-22-23-43-59-32-17-37-57-27-36-33-52-38-19-35-24-47-46-51-50-34-28-21-4-11-3>;end population;
3196.91;<12-4-43-51-30-10-1-7-16-5-42-9-32-58-25-18-14-55-15-13-36-41-6-31-46-20-48-35-49-22-54-57-40-34-23-29-56-26-17-44-45-27-8-33-52-38-19-59-24-47-53-39-50-2-28-21-37-11-3>;end population;
3203.85;<43-40-54-46-41-16-1-17-4-5-42-9-32-58-25-11-14-55-7-13-15-20-6-52-29-39-48-44-49-33-12-45-36-2-23-10-59-26-56-37-57-27-8-22-31-38-19-35-24-47-51-30-50-34-28-21-53-18-3>;end population;
3205.66;<43-23-34-51-20-16-1-32-37-5-42-9-55-49-25-36-14-18-15-13-7-53-6-57-41-30-24-44-10-22-54-45-2-12-56-19-59-50-17-58-39-27-8-33-52-38-21-35-48-47-46-31-26-40-28-29-4-11-3>;end population;
3212.81;<43-56-12-51-20-16-1-36-27-5-26-9-22-48-11-18-14-55-15-13-7-41-6-44-17-30-58-31-49-42-32-19-21-10-23-29-59-54-53-47-57-34-8-33-28-38-45-35-24-37-46-39-50-2-52-40-4-25-3>;end population;
3213.96;<43-56-12-51-48-16-49-55-57-52-42-33-32-58-25-18-14-36-9-13-7-41-6-28-53-30-20-44-35-22-54-46-40-34-23-29-59-10-39-37-26-27-8-15-5-38-19-1-24-47-45-17-50-2-31-21-4-11-3>;end population;
